"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Progressive","Boat insurance with 24/7 protection; bundle RV/motorcycle insurance with home or auto","Switch to Progressive","Progressive Casualty Insurance Company and affiliates, not available in DC. Insurance availability varies by state and situation.","Advertisement"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"Aleve","Long-lasting body pain relief for up to 12 hours","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Chase","Tools and guidance for kids to learn financial independence","Chase.com/local","Accounts subject to approval, JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Chase for Business","Financial guidance and digital tools for business owners","Chaseforbusiness.com","JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Kohl’s","25% off storewide during Friends and Family sale","Kohls.com","Select styles, exclusions apply, see store or Kohls.com for details","Advertisement"
"Hassleless Mattress","Discounts on Beautyrest and Serta iComfort mattresses; mattresses for less than competitors","Hassleless.com","Additional $248 off through Monday. Free next-day delivery and haul-away included.","Advertisement"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","None","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Winnetka Music Festival","Music festival featuring Father John Misty, Trombone Shorty, and more on June 19th-20th","Q101.com","Tickets on sale now","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Story of the Year","Live concert performance at The Cotillion Ballroom on May 16th and pop-up at Cubby Bear","thecotillion.com","21 and up to enter; first come, first served; free show at Cubby Bear","Advertisement"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Wintrust","Checking account promotion and earn up to $500","wintrust.com/newchecking","Member FDIC. Additional terms and conditions apply.","Advertisement"
"Albert","Financial assistance app for budgeting, saving, and cash advances up to $1,000","Download the Albert app; use promo code INSTANT","Albert is not a bank. Albert instant loans are issued by FinWise Bank, member FDIC. Terms apply.","Branded Content"
"Lowe's","Bulk fencing solution discounts","Visit store location","While supplies last.","Advertisement"
"Live Nation","Concert events including Weezer 'The Gathering' tour and The Unwanted Tour with Wolf Alice at the United Center","Q101.com","Tickets on sale now.","Advertisement"
"James & Sons Diamond Ring Company","Jewelry retail","Visit studio location","None","Branded Content"
"Theraflu","Cold and flu symptom relief","312-967-3300","None","Advertisement"
"Xfinity","Five-year price guarantee on fiber-powered Wi-Fi","Visit Xfinity.com","Select plan restrictions apply. Powered by fiber. Connected to premises by coaxial cable. Actual speeds vary.","Advertisement"
"Shriners Children's","Pediatric orthopedic care regardless of ability to pay","ShrinersChildrens.org","None stated","Branded Content"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","None stated","Advertisement"
"Better Merchant Services","Merchant account processing and business payment solutions","Contact business representative for account setup","None","Advertisement"
"Q101","Win concert tickets to see Lollapalooza and major music festivals","Q101.com","Standard contest rules apply; one-day tickets are available","Branded Content"
"Xfinity Mobile","Savings compared to comparable plans from T-Mobile, Verizon, and AT&T","Visit Xfinity.com","30 monthly discount limited to new mobile customers only after 12 months regular rates apply. Taxes and fees extra.","Advertisement"
"Wendy's","Biggie Deal menu items at $4, $6, and $8 price points","Visit your local Wendy's","Price and participation may vary","Advertisement"
"Benjamin Moore","Rewards program for painting contractors","Join at contractorrewards.com","None specified","Advertisement"
"Kay Jewelers","Save up to 50% on timeless gifts for Mother's Day","Hillsburg.com","None specified","Advertisement"
"Travel with Consent","Summer travel and vacation packages","Visit travelwithconsent.com","None specified","Advertisement"
"Old Navy","Adult shoes for $15 and kids shoes for $9","Visit Old Navy Saturday and Sunday","Select styles only","Advertisement"
"Peloton","Fitness equipment and lifestyle coaching","Visit the Peloton website or app","None","Branded Content"
"Sun Cruiser","Sponsorship of the Story of the Year concert at the Cubby Bear","Visit for the show on May 16th","None","Advertisement"
"Death Cab for Cutie","Promotion of new album 'Asphalt Meadows'","Listen on Q101","None","Advertisement"
"Lollapalooza","Win free festival passes for the summer featuring acts including Dispatch, The Smashing Pumpkins, Yungblud, and Turnstile.","Lollapalooza.com","One-day tickets are available; contest entry required for free passes.","Advertisement"
"Energy Star","Energy efficient appliances and home savings","i-call-that.com/home-savings","None","Advertisement"
"Burlington","Grand opening of new store at Northland Plaza with bonus cards for first 100 customers","Visit Burlington at Northland Plaza","Must be 18 or older to get bonus card, valid grand opening weekend only, no purchase necessary","Advertisement"
"Wells Fargo","Mobile app for tracking savings and banking services","Use the Wells Fargo mobile app","Mobile carrier message and data rates may apply, Member FDIC","Advertisement"
"Chemistri","Marketing and digital business execution services","chemistri.com","None","Advertisement"
"Monro Auto Service and Tire Centers","Financing solutions for tires, brakes, engine repairs, and oil changes","Visit monarchy.com","None","Advertisement"
"Jimmy Eat World","25 Years of Bleed American tour at Huntington Bank Pavilion on June 11th","Visit q101.com","None","Advertisement"
"Boost Mobile","Unlimited wireless for $25 per month; get $1,000 in savings","boostmobile.com/$1,000","None","Advertisement"
"Optima Tax Relief","Tax resolution services to stop wage garnishment and asset seizure","877-609-8348","Some restrictions apply; see OptimaTaxRelief.com for details","Advertisement"
"O'Reilly Auto Parts","Free check engine and warning light scan with ASC certified master technician verification","Ask for an O'Reilly VeriScan","None","Advertisement"
"The Home Depot","Free same day or next day delivery for paint and stains for pros","Use The Home Depot app","Not available at all locations; see store for details","Advertisement"
"Howard Ankin (Ankin Law)","Legal representation for workers' compensation and car/truck/rideshare accidents","312-600-0000","None","Branded Content"
"Priority Tax Relief","Tax debt settlement and resolution services for IRS tax debt","800-958-3717","No upfront fees; results vary based on individual tax debt","Advertisement"
"Grainger","Professional-grade products for industrial and business needs","clickgranger.com","None","Advertisement"
"Lurie Children's","Pediatric outpatient care including infusion, labs, and imaging at the new Schaumburg location","LurieChildrens.org/Schaumburg","None","Advertisement"
"Roundup Settlement","Settlement claims for individuals exposed to weed killers diagnosed with Non-Hodgkin Lymphoma","weedkillerclass.com or 808-403-8021","If you stay in the settlement, you give up your right to sue","Advertisement"
"Nature Made","Gummy vitamins for self-care","Not specified","None","Advertisement"
