"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Aleve","Long-lasting body pain relief for up to 12 hours","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Chase","Tools and guidance for kids to learn financial independence","Chase.com/local","Accounts subject to approval, JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Chase for Business","Financial guidance and digital tools for business owners","Chaseforbusiness.com","JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Kohl’s","25% off storewide during Friends and Family sale","Kohls.com","Select styles, exclusions apply, see store or Kohls.com for details","Advertisement"
"Hassleless Mattress","Discounts on Beautyrest and Serta iComfort mattresses; mattresses for less than competitors","Hassleless.com","Additional $248 off through Monday. Free next-day delivery and haul-away included.","Advertisement"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","None","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Winnetka Music Festival","Music festival featuring Father John Misty, Trombone Shorty, and more on June 19th-20th","Q101.com","Tickets on sale now","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Story of the Year","Concert event on Saturday, May 16; pop-up performance at the Cubby Bear","cubbybear.com","First come, first served; free show","Advertisement"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Wintrust","Checking account promotion and earn up to $500","wintrust.com/newchecking","Member FDIC. Additional terms and conditions apply.","Advertisement"
"Albert","Financial assistance app for budgeting, saving, and cash advances up to $1,000","Download the Albert app; use promo code INSTANT","Albert is not a bank. Albert instant loans are issued by FinWise Bank, member FDIC. Terms apply.","Branded Content"
"Lowe's","Bulk fencing solution discounts","Visit store location","While supplies last.","Advertisement"
"Live Nation","Concert events including Weezer 'The Gathering' tour and The Unwanted Tour with Wolf Alice at the United Center","Q101.com","Tickets on sale now.","Advertisement"
"James & Sons Diamond Ring Company","Jewelry retail","Visit studio location","None","Branded Content"
"Theraflu","Cold and flu symptom relief","312-967-3300","None","Advertisement"
"Xfinity","Five-year price guarantee on fiber-powered Wi-Fi","Visit Xfinity.com","Select plan restrictions apply. Powered by fiber. Connected to premises by coaxial cable. Actual speeds vary.","Advertisement"
"Shriners Children's","Pediatric orthopedic care regardless of ability to pay","ShrinersChildrens.org","None stated","Branded Content"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","None stated","Advertisement"
"Better Merchant Services","Merchant account processing and business payment solutions","Contact business representative for account setup","None","Advertisement"
"Q101","Win tickets to major music festivals and one-day Riot Fest tickets","Tune in Monday at 8:00 a.m.","None","Branded Content"
"Xfinity Mobile","Savings compared to comparable plans from T-Mobile, Verizon, and AT&T","Visit Xfinity.com","30 monthly discount limited to new mobile customers only after 12 months regular rates apply. Taxes and fees extra.","Advertisement"
"Wendy's","Customizable meal deals including sandwiches, nuggets, and sides","Available at Wendy's locations","Subscription space may vary","Advertisement"
"Benjamin Moore","Rewards program for painting contractors","Join at contractorrewards.com","None specified","Advertisement"
"Kay Jewelers","Mother's Day sale up to 50% off select jewelry","Shop in-store or at Kay.com","None specified","Advertisement"
"Travel with Consent","Summer travel and vacation packages","Visit travelwithconsent.com","None specified","Advertisement"
"Old Navy","Sale on adult and kids shorts","Available in-store this Saturday and Sunday","None specified","Advertisement"
"Peloton","Fitness equipment and lifestyle coaching","Visit the Peloton website or app","None","Branded Content"
"Sun Cruiser","Sponsorship of the Story of the Year concert at the Cubby Bear","Visit for the show on May 16th","None","Advertisement"
"Death Cab for Cutie","Promotion of new album 'Asphalt Meadows'","Listen on Q101","None","Advertisement"
