"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Chick-fil-A","Sausage, Egg & Cheese Biscuit","Order via the Chick-fil-A app","Real guests paid for their testimonial","Advertisement"
"Clyde the Appliance Guy","Appliance repair services","Call 708-574-2922","None","Advertisement"
"ComEd","Energy efficiency rebates on Energy Star appliances","ComEd.com/homesavings","Not applicable","Advertisement"
"Culver's","Colby Jack Pub Burger with Wisconsin Colby Jack cheese and crispy onions","Visit your local Culver's","Message and data rates may apply. Consent not required to purchase.","Advertisement"
"Cumulus Digital","Digital marketing services with results beating industry averages by 25%","Cumulusdigital.com","None mentioned","Advertisement"
"Death Cab for Cutie","Promotion of new album 'Asphalt Meadows'","Listen on Q101","Not applicable","Advertisement"
"Dickies","Durable work pants and apparel for heavy-duty use.","None provided","None provided","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Dosy Construction","Commercial and residential remodeling services","224-645-9438","Not applicable","Advertisement"
"Energy Star","Energy efficient appliances and home savings","i-call-that.com/home-savings","Not applicable","Advertisement"
"GEICO","Annual contest to name the geckos","Visit geico.com","None","Advertisement"
"Geese","Concert at The Salt Shed on October 31st","Q101.com","Not applicable","Advertisement"
"Genucel Turbo X","Fat incinerator supplement","Text BACK to 215-215","Not applicable","Advertisement"
"GoodRx","Find GLP-1 prescriptions for less without hidden fees","GoodRx.com","Not insurance","Advertisement"
"Grainger","Professional-grade products for industrial and business needs","clickgranger.com","Not applicable","Advertisement"
"Haas Furniture","Discounted pricing on Beautyrest and SleepPosture mattresses compared to competitors","HaasFurniture.com","Offers valid through Monday","Advertisement"
"Hampton Bay","Outdoor lighting for backyard ambiance","The Home Depot","Not applicable","Advertisement"
"Hassle-Free Mattresses","Sale on Beautyrest and Sleep Posture mattresses starting at $794; 48 months interest-free financing, free setup, free removal, $300 Mastercard gift card","HassleFreeMattresses.com / 708-222-2222","Prices as low as $794; additional $248 off through Monday. With approved credit. Free next-day delivery.","Advertisement"
"Havertys","Mattresses from Sealy Posturepedic and Beautyrest","Havertys.com","Through Monday, get an additional $248 off your new Beautyrest or Sealy Posturepedic mattress, free next-day delivery, haul-away of old mattress included","Advertisement"
"HD-1 Chicago","Radio station broadcasting","Not applicable","Not applicable","Branded Content"
"Hercules Moving LLC","Professional moving and relocation services","630-394-6777","None","Advertisement"
"Hickory Hills Country Club","Annual golf amateur tournament with prizes and a $10,000 hole-in-one contest.","q101.com","None stated.","Advertisement"
"Howard Ankin (Ankin Law)","Legal representation for workers' compensation and car/truck/rideshare accidents","312-600-0000","Not applicable","Branded Content"
"Illinois Football","2026 Season tickets starting at $16 per game","fightingillini.com","None","Advertisement"
"Illinois Sandwich Elections","Vote for the official state sandwich of Illinois choosing between the horseshoe and Italian beef","Check Italian beef on your ballots at this year's sandwich elections","None","Branded Content"
"Insight with Chris Van Vliet","Professional wrestling podcast featuring interviews and behind-the-scenes content.","Follow and listen on your favorite platform","None stated.","Branded Content"
"James & Sons Diamond Ring Company","Jewelry retail","Visit studio location","None","Branded Content"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Jimmy Eat World","25 Years of Bleed American tour at Huntington Bank Pavilion on June 11th","Visit q101.com","Not applicable","Advertisement"
"Jolly Services Incorporated","Irrigation and lighting services","630-781-6050","Not applicable","Advertisement"
"JTV","Mother's Day Getaway sweepstakes featuring a 6-night cruise and $2,000 in prizes","JTV.com/sweepstakes","New customers receive $25 off a purchase of $50 or more","Advertisement"
"Kalshi","Trade on NBA playoff outcomes and other live markets","Download the Kalshi app and use code SHOT","Not applicable","Advertisement"
"Kay Jewelers","Save up to 50% on timeless gifts for Mother's Day","Hillsburg.com","None specified","Advertisement"
"KDWB 101.3","Win a trip to a music festival (Minnesota Yacht Club, Darker Waves, Shakey Knees, We Day) with four chances to qualify daily.","Key101.com","Official rules and info available online.","Advertisement"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","Not applicable","Advertisement"
"Kohl's","Friends and family sale featuring 25% off across the store for Mother's Day.","kohls.com","Select styles, exclusions apply, see store or website for details.","Advertisement"
"Kool Law Attorneys","Legal representation for litigation, civil rights violations, police misconduct, and false arrest","312-580-1834","Free consultation provided","Advertisement"
"KWTW 1","Radio broadcasting services","Not applicable","Not applicable","Branded Content"
"Lakeside Bank","Free checking account with interest","Visit Lakeside Bank","Member FDIC, Equal Housing Lender","Advertisement"
"Lanny's","Tires, brakes, engine repairs, and oil changes with financing options","Lannicky.com","Financing solutions available, independent and locally owned","Advertisement"
"Legion Plumbing","Residential and commercial plumbing services including faucet repairs and whole-house repipes","847-414-9943; LegionPlumbing.com","Licensed and insured","Advertisement"
"Lerner and Rowe","Legal representation for victims of car accidents","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Live Nation","Concert events including Weezer 'The Gathering' tour, The Unwanted Tour, and Wild Stigma Tour","Q101.com","Tickets on sale now.","Advertisement"
"Lollapalooza","Music festival featuring The Smashing Pumpkins, Turnstile, The Neighborhood, Young the Giant, and spring weekend pass giveaway","Lollapalooza.com","Valid from July 30 to August 2; Official rules and info available at website","Advertisement"
"Lowe's","Bulk fencing solution discounts","Visit store location","While supplies last.","Advertisement"
"Lurie Children's","Access to pediatric services including infusion, labs, and imaging at the new Schaumburg outpatient center","LurieChildrens.org/onward","Not applicable","Branded Content"
"Macy's","Friends and Family sale featuring 30% off select brands and 15% off beauty","Macy's Herald Square / Macys.com","Savings off regular and hard-to-find prices; exclusions apply","Advertisement"
"Macy's Flower Show","Enchanting greenhouse displays and limited edition clothing","macys.com/flowershow","None","Advertisement"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th","Q101.com","Not applicable","Advertisement"
"Meineke","Automotive car care with free digital inspection and financing solutions","Meineke.com","Each location is individually owned and operated","Advertisement"
"Menard Steel Works","Wide selection of aluminum and steel materials for projects.","Not provided","None stated.","Advertisement"
"Menards","Deals on AC2 pressure-treated lumber and deck materials","Visit menards.com or in-store","None","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A15 5G phones; also includes Story of the Year concert sponsorship","Visit a Metro by T-Mobile store","Valid for customers who haven't been with Metro or T-Mobile in the past 180 days; transfer fees may apply; not all customers will qualify. 21+ for concert.","Advertisement"
"Midas","Automotive repair and maintenance services","Midas.com","None","Advertisement"
"Midnight Arcade Repair and Service","Arcade repair services","708-551-4815","None","Advertisement"
"Modest Mouse","Concert tickets for the show at The Salt Shed on August 12","TheSaltShed.com","None","Advertisement"
"Monro Auto Service and Tire Centers","Financing solutions for tires, brakes, engine repairs, and oil changes","Visit monarchy.com","Not applicable","Advertisement"
"Morgan & Morgan","Personal injury legal services","Call Morgan & Morgan","None","Branded Content"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","Not applicable","Advertisement"
"Myrtle Beach","Travel promotion for non-stop flights from Chicago to Myrtle Beach","visitmyrtlebeach.com","Not applicable","Advertisement"
"Nature Made","Gummy vitamins and supplements for self-care and daily wellness.","None stated.","Number one pharmacist-recommended vitamin and supplement brand based on a survey of pharmacists.","Advertisement"
"Nike","Athletic footwear featured in news report description","None","None","Branded Content"
"Nugenix Total-T","Testosterone booster with nitric oxide support","Text 'BACK' to 215215","Statements not evaluated by the FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"O'Reilly Auto Parts","Free diagnostic scan for check engine, ABS, or maintenance lights with reports verified by ASE certified master technicians.","Ask for an O'Reilly Auto Parts scan today","Service is free.","Advertisement"
"OK Go","Concert at Gallagher Way on June 13th with The Stone Foxes","q101.com","Tickets on sale now","Advertisement"
"Old Navy","Sale on adult and kids shorts","Old Navy retail locations","Offer valid Sunday only; consent required to purchase; messaging and data rates may apply","Advertisement"
"Olivia Rodrigo","Concert tickets for the tour at United Center","Q101.com","Tickets on sale Thursday at 12 p.m.","Advertisement"
"Optima Tax Relief","IRS tax debt resolution and debt reduction services","800-705-9448 or OptimaTaxRelief.com","A-rated by the Better Business Bureau; some restrictions apply; see OptimaTaxRelief.com for details","Advertisement"
"Patched Boys","Drywall repair and interior painting services","773-985-4299","None","Advertisement"
"Peloton","Fitness equipment and lifestyle coaching","Visit the Peloton website or app","Not applicable","Branded Content"
"Penny Mustard Furnishings","High-quality leather furniture featuring natural characteristics and small living space designs; new upholstered dining chairs starting at $916","PennyMustard.com","Texting enrolls in recurring automated messages; message and data rates may apply. Leather items may contain bug bites or markings. American made with solid wood and choice of fabric or leather.","Advertisement"
"Priority Tax Relief","Tax debt settlement and resolution services for IRS tax debt","800-958-3717","No upfront fees; results vary based on individual tax debt","Advertisement"
"Progressive","Insurance bundles for RVs, motorcycles, home, and auto","progressive.com","Progressive Casualty Insurance Company and affiliates; coverage subject to policy terms","Advertisement"
"Q101","Station promotion featuring music, concert tickets, digital downloads, and intimate live performances; win festival trips","Q101.com","Standard contest rules apply; one-day tickets are available; official rules at website","Advertisement"
"Radiohead","Kid A Mnesia exhibition tickets","Q101.com","None","Advertisement"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","Not applicable","Branded Content"
"Redemption Pet Grooming & Styling","Military appreciation and pet grooming services","1977 75th Street, Darien, 708-546-0565","None","Advertisement"
"Redfield Law","Legal representation for accident insurance claims","Call 708-222-2222","None provided","Advertisement"
"Roundup","Weed and grass killer with pump and go sprayer","menards.com","Message and data rates may apply","Advertisement"
"Roundup Settlement","Settlement claims for individuals exposed to weed killers diagnosed with Non-Hodgkin Lymphoma","weedkillerclass.com or 808-403-8021","If you stay in the settlement, you give up your right to sue","Advertisement"
"School of Rock","Music education promotion","Not specified","None","Advertisement"
"Shedd Aquarium","Discounted admission of $16 for adults and $9 for kids this weekend only","sheddaquarium.org","Valid this weekend only","Advertisement"
"Shriners Children's","Pediatric orthopedic care regardless of ability to pay","ShrinersChildrens.org","None stated","Branded Content"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"State Farm","Home and auto insurance services emphasizing the difference between general insurance and State Farm's personalized coverage.","StateFarm.com","None stated.","Advertisement"
"Story of the Year","Live concert performance at The Cotillion Ballroom on May 16th and pop-up at Cubby Bear","thecotillion.com","21 and up to enter; first come, first served; includes pop-up show at Cubby Bear","Advertisement"
"Straight Talk Wireless","Unlimited plans on Verizon's 5G network, same price since 2009","straighttalk.com and Walmart","Same price claim applies only to the base price of our 45 dollar plan from October 2009 to present","Advertisement"
"Sun Cruiser","Vodka Ice Teas and Lemonades; sponsorship of the Story of the Year concert at the Cubby Bear","Visit for the show on May 16th","21 and over","Advertisement"
"T-Mobile","Bundle 5G home internet with four phone lines to save up to $1,000 per year","T-Mobile.com","Auto-pay discount credit stops if you cancel or change plans; compared to regular rates after 3rd line free","Advertisement"
"Tax Relief Advocates","IRS tax debt resolution and debt reduction services","TRA.com or 800-498-6548","A+ rating with the Better Business Bureau; over 1,000 5-star Google reviews.","Advertisement"
"Ted Lasso","Promotion of the series and trailer for upcoming season","See what I want (watch the show)","None","Branded Content"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","Not applicable","Advertisement"
"The Home Depot","Spring Black Friday event featuring price matching and deals on outdoor equipment","HomeDepot.com","Exclusions apply, see store or website for details. See store for price match details.","Advertisement"
"The Injury Lawyers (Law Offices of Nicholas J. Vitanza)","Legal representation for car accident victims","708-222-2222","Not applicable","Advertisement"
"The Strokes","Concert event at the United Center on June 17","Q101.com","Not applicable","Advertisement"
"The Vic Theatre","Concert venue promotion","Q101.com","None","Advertisement"
"Theraflu","Cold and flu symptom relief","312-967-3300","Not applicable","Advertisement"
"Tony and Tina's Italian Deli","Military appreciation and support for troops/veterans","133 Cass Avenue, Darien, 331-291-6042","None","Advertisement"
"Travel with Consent","Summer travel and vacation packages","Visit travelwithconsent.com","None specified","Advertisement"
"Travel Wisconsin","Summer getaway promotion featuring Wisconsin travel destinations","travelwisconsin.com","Not applicable","Advertisement"
"Uber","Ride requests","Request a ride via the Uber app","Rates vary, terms and conditions apply","Advertisement"
"Upside","Get cash back on groceries at Mariano's stores in Chicago with a $10 bonus on the first purchase.","Download the free Upside app and use promo code WIND4","Offers vary by user and location. Participating merchants only. See upside.com for terms and conditions.","Advertisement"
"Weber","Get $50 off select Spirit grills","The Home Depot","Available through May 6th","Advertisement"
"Weezer","Concert event at the United Center on September 22nd with The Shins and Silversun Pickups","Visit LiveNation.com for tickets","None","Advertisement"
"Wells Fargo","Mobile app for tracking savings and banking services","Use the Wells Fargo mobile app","Mobile carrier message and data rates may apply, Member FDIC","Advertisement"
"Wendy's","Biggie Deal menu items at $4, $6, and $8 price points","Visit your local Wendy's","Price and participation may vary","Advertisement"
"White Sox","Broadcast of baseball games on WCIU","WCIU.com","Not applicable","Advertisement"
"Whole Foods Market","Yellow-sale signs on gifts and body care items for Mother's Day; 30% off all taco items with Prime through May 5","Shop in-store or online","While supplies last; terms apply.","Advertisement"
"Winnetka Music Festival","Music festival featuring Father John Misty, Trombone Shorty, Joe DeGraw, and Ben Kweller on June 19th-20th","Q101.com","Tickets on sale now.","Advertisement"
"Wintrust","Checking account promotion, earn up to $500, and mortgage services for first-time homebuyers","wintrust.com/newchecking","Member FDIC. Residential lending provided by Wintrust Mortgage, a division of Barrington Bank and Trust Company N.A., NMLS number 449042, Equal Housing Lender.","Advertisement"
"Xfinity","Five-year price guarantee on fiber-powered Wi-Fi","Visit Xfinity.com","Select plan restrictions apply. Powered by fiber. Connected to premises by coaxial cable. Actual speeds vary.","Advertisement"
"Xfinity Mobile","Savings compared to comparable plans from T-Mobile, Verizon, and AT&T","Visit Xfinity.com","$30 monthly discount limited to new mobile customers only; after 12 months regular rates apply. Taxes and fees extra.","Advertisement"
"ZipRecruiter","Powerful technology to find and invite qualified candidates","ZipRecruiter.com/free","Four out of five employers get a quality candidate within the first day","Advertisement"
