"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Audioslave","Collection of remastered albums including 'Audioslave' and 'Revelations'","Q101","Not applicable","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Babbel","Language learning designed by over 200 experts to be the most effective way to learn; features writing, speaking, and listening exercises","Babbel.com","Save up to 50% on your Babbel subscription","Advertisement"
"Beautyrest","Mattress sale featuring Beautyrest and Sealy Posturepedic brands","hassleist.com","Additional $248 off through Monday, free next-day delivery and haul-away of old mattress","Advertisement"
"Behr","Free same-day or next-day delivery on quality Behr paint, primer, and pro discounts","Contact a Behr rep to schedule paint delivery","Limitations may apply. Not available in all markets. See store for details. Behr: Most trusted interior paint, exterior paint, and exterior stain brand 2024.","Advertisement"
"Benjamin Moore","Rewards program for painting contractors","Join at contractorrewards.com","None specified","Advertisement"
"Better Merchant Services","Merchant account processing and business payment solutions","Contact business representative for account setup","Not applicable","Advertisement"
"Bleachers","Promoting live concert shows at The Salt Shed","Tickets available for June 7th","Sold out June 5th","Advertisement"
"BlueDriver","Diagnostic scan tool for vehicle warning lights","Ask for a BlueDriver scan","Report verified by ASE certified technicians","Advertisement"
"Boost Mobile","Unlimited wireless for $25 per month; get $1,000 in savings","boostmobile.com/$1,000","Not applicable","Advertisement"
"Brilliant Earth","Grand opening at Northland Plaza with store-wide deals","Visit Brilliant Earth in DeKalb","Must be 18 or older to get a bonus card; valid grand opening weekend only","Advertisement"
"Burlington","Grand opening event with special deals and savings at Northland Plaza","Visit Burlington in DeKalb","Must be 18 or older to receive bonus card. Grand Opening weekend only. No purchase necessary.","Advertisement"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","None stated","Advertisement"
"Chase Bank","Financial guidance and digital tools for business owners","Visit ChaseBusiness.com","Real customers, compensated; JPMorgan Chase Bank N.A., Member FDIC","Branded Content"
"Chemistri/Chemulous Digital","Marketing and digital business execution services","chemistri.com","Not applicable","Advertisement"
"Chicago Blackhawks","Playoff game tickets","Get tickets at the United Center or via team website","Not applicable","Advertisement"
"Chicago Cubs","Youth baseball and softball special ticket offers at Wrigley Field; Literacy education event at Wrigley Field","cubs.com/specials","Subject to availability; special ticket offer.","Advertisement"
"Chicago Wolves","Central Division Semi-Finals playoff games; Golden Cup playoffs at Allstate Arena","Ticketmaster.com","Tickets $15 for adults, $9 for kids","Advertisement"
"Chick-fil-A","Sausage, Egg & Cheese Biscuit","Order via the Chick-fil-A app","Real guests paid for their testimonial","Advertisement"
"Clyde the Appliance Guy","Appliance repair services","Call 708-574-2922","None","Advertisement"
"ComEd","Energy efficiency rebates on Energy Star appliances","ComEd.com/homesavings","Not applicable","Advertisement"
"Cubby Bear","Venue for the pop-up show","Q101.com","None","Advertisement"
"Culver's","Colby Jack Pub Burger with Wisconsin Colby Jack cheese and crispy onions","Visit your local Culver's","Limited time offer; fresh, never-frozen beef; message and data rates may apply.","Advertisement"
"Cumulus Digital","Digital marketing services with results beating industry averages by 25%","Cumulusdigital.com","None mentioned","Advertisement"
"Death Cab for Cutie","Promotion of new album 'Asphalt Meadows'","Listen on Q101","Not applicable","Advertisement"
"Dickies","Durable work pants and apparel for heavy-duty use.","Not applicable","Not applicable","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Dosy Construction","Commercial and residential remodeling services","224-645-9438","Not applicable","Advertisement"
"Dove Men+Care","Promoting fatherhood and parenting values","None","None","Branded Content"
"Energy Star","Energy efficient appliances and home savings","i-call-that.com/home-savings","Not applicable","Advertisement"
"Essentia","Cool gel mattresses to help with overheating while sleeping","None","None","Advertisement"
"Evanescence","Concert at Outens in the Park on July 8th","AXS.com","None","Advertisement"
"Foo Fighters","Concert performance on Saturday, August 8th","Tickets available via ticket outlets","None","Advertisement"
"Garlique","Healthy cholesterol formula to help maintain cholesterol levels","Consult your healthcare provider","These statements have been evaluated by the FDA. This product is not intended to diagnose, treat, cure, or prevent any disease. The term natural references only the garlic. Use as directed.","Advertisement"
"Gatman Law","Legal representation for victims of motor vehicle accidents.","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Geese","Concert at The Salt Shed on October 31st","Q101.com","Not applicable","Advertisement"
"GEICO","Annual contest to name the geckos","Visit geico.com","None","Advertisement"
"Genucel Turbo X","Fat incinerator supplement","Text BACK to 215-215","Not applicable","Advertisement"
"GoodRx","Find GLP-1 prescriptions for less without hidden fees","GoodRx.com","Not insurance","Advertisement"
"Grainger","Professional-grade products for industrial and business needs","1-800-GRANGER, Grainger.com, or visit a local branch","For the ones who get it done","Advertisement"
"Haas Furniture","Discounted pricing on Beautyrest and SleepPosture mattresses compared to competitors","HaasFurniture.com","Offers valid through Monday","Advertisement"
"Halsbury's","Mother's Day sale with up to 50% off gifts.","Halsbury's.com or store locations","None","Advertisement"
"Hampton Bay","Outdoor lighting for backyard ambiance","The Home Depot","Not applicable","Advertisement"
"Hassle-less Mattress","Discounts on Beautyrest and Sealy Posturepedic mattresses; 48 months interest-free financing, free setup, free removal; additional $248 off, free next-day delivery","Hassleless.com","Additional $240 off through Monday; free next-day delivery and haul-away of old mattress available. With approved credit.","Advertisement"
"Havertys","Mattresses from Sealy Posturepedic, Beautyrest, and general deals","Havertys.com","Through Monday, get an additional $248 off, free next-day delivery, haul-away of old mattress included. Prices and availability vary.","Advertisement"
"HD-1 Chicago","Radio station broadcasting","Not applicable","Not applicable","Branded Content"
"Helzberg Diamonds","Save up to 50% on diamond gifts for Mother's Day","helzberg.com","None provided","Advertisement"
"Hercules Moving LLC","Professional moving and relocation services","630-394-6777","None","Advertisement"
"Hickory Hills Country Club","Annual Amateur Golf Outing on Friday June 26 at 8am; $10,000 hole-in-one contest.","q101.com","18-hole scramble tournament, includes breakfast and lunch","Advertisement"
"IHOP","Value menu items starting at $6","Visit local IHOP restaurant","Seven dollars in some locations, limited time, no substitutions, not valid with other discounts","Advertisement"
"Illinois Football","2026 Season tickets starting at $16 per game","fightingillini.com","See fightingillini.com for details","Advertisement"
"Illinois Sandwich Elections","Vote for the official state sandwich of Illinois choosing between the horseshoe and Italian beef","Check Italian beef on your ballots at this year's sandwich elections","None","Branded Content"
"Insight with Chris Van Vliet","Professional wrestling podcast featuring interviews and behind-the-scenes content","Follow and listen on your favorite platform","None stated.","Branded Content"
"Jack White","Promotion of personal musical project and contact availability","Call or text 312-967-8300","None","Branded Content"
"James & Sons Diamond Ring Company","Jewelry retail","Visit studio location","None","Branded Content"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Jimmy Eat World","25 Years of Bleed American tour at Huntington Bank Pavilion on June 11th","Visit q101.com","Not applicable","Advertisement"
"Jolly Services Incorporated","Irrigation and lighting services","630-781-6050","Not applicable","Advertisement"
"JTV","Mother's Day Getaway sweepstakes featuring a 6-night cruise and $2,000 in prizes","JTV.com/sweepstakes","New customers receive $25 off a purchase of $50 or more","Advertisement"
"Kalshi","Trade on NBA playoff outcomes and other live markets","Download the Kalshi app and use code SHOT","Not applicable","Advertisement"
"Kay Jewelers","Save up to 50% on timeless gifts for Mother's Day","kays.com or visit local store","None specified","Advertisement"
"KDWB 101.3","Win a trip to a music festival with four chances to qualify daily.","Key101.com","Official rules and info available online.","Advertisement"
"Kentucky Derby","Promoting horse names for the Kentucky Derby","Visit the Q101 Facebook page","N/A","Branded Content"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","Not applicable","Advertisement"
"Knights of Columbus","Event promotion for a 2003 performance archive","None","None","Advertisement"
"Kohl's","25% off storewide during the Friends and Family sale","Kohls.com","Select styles; some exclusions apply; ends May 3rd; see store for details","Advertisement"
"Kool Law Attorneys","Legal representation for litigation, civil rights violations, police misconduct, and false arrest","312-580-1834","Free consultation provided","Advertisement"
"KWTW 1","Radio broadcasting services","Not applicable","Not applicable","Branded Content"
"Kyolic","Healthy cholesterol formula; odor and taste-free","Consult your healthcare provider","Statements not evaluated by FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"Lakeside Bank","Free checking account with high interest rates","Visit Lakeside Bank","Member FDIC, Equal Housing Lender","Advertisement"
"Lanny's","Tires, brakes, engine repairs, and oil changes with financing options","Lannicky.com","Financing solutions available, independent and locally owned","Advertisement"
"Law Tigers","Legal representation after a motorcycle accident","Call 1-800-LAW-TIGERS","None","Advertisement"
"Legion Plumbing","Residential and commercial plumbing services including faucet repairs and whole-house repipes","847-414-9943; LegionPlumbing.com","Licensed and insured","Advertisement"
"Leisure","Music release promotion for the song Go Away","None","None","Branded Content"
"Lerner and Rowe","Legal representation for victims of car accidents","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Liberty Mutual","Customize and save on car insurance","libertymutual.com","None","Advertisement"
"Live Nation","Concert events including Weezer 'The Gathering' tour, The Unwanted Tour, Wild Stigma Tour, and Bloc Party","Q101.com","Tickets on sale now.","Advertisement"
"Lollapalooza","Music festival featuring The Smashing Pumpkins, Turnstile, The Neighborhood, Young the Giant, and spring weekend pass giveaway","Lollapalooza.com","Valid from July 30 to August 2; Official rules and info available at website","Advertisement"
"Lowe's","Bulk fencing solution discounts","Visit store location","While supplies last.","Advertisement"
"Lucker Law","Legal representation for personal injury/wreck claims","708-222-2222","Not applicable","Advertisement"
"Lumineers","Win a trip to a music festival featuring Lumineers, Black Eyed Peas, The Strokes, and Cage the Elephant","Listen at 8 a.m. Monday morning with Brian and Kenzi to qualify","Promotion requires travel to Minnesota","Branded Content"
"Macy's","Friends and Family sale featuring 30% off select brands and 15% off beauty","Macy's Herald Square / Macys.com","Savings off regular and hard-to-find prices; exclusions apply","Advertisement"
"Macy's Flower Show","Enchanting greenhouse displays and limited edition clothing","macys.com/flowershow","None","Advertisement"
"Maidie Draid","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","AXS.com","None","Advertisement"
"Mariano's","Grocery store chain in Chicago","Visit in-store locations","None mentioned","Advertisement"
"Marino Chrysler Jeep Dodge Ram","Vehicle diagnostic and repair services","minuskey.com","None","Advertisement"
"Mathys & Schneid","Legal representation for individuals involved in vehicle accidents.","708-222-7279","Not applicable","Advertisement"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th","Q101.com","Not applicable","Advertisement"
"Meineke","Flexible financing solutions for tire, brake, exhaust, and repair services","Visit Meineke.com to schedule an appointment","Each Meineke center is independently owned and operated","Advertisement"
"Menards","Deals on AC2 pressure-treated lumber, deck materials, and general supplies","Visit menards.com or in-store","Check flyer for details","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A17 5G phones","Visit a Metro by T-Mobile store","Bring your number to Metro; offer valid for those who have not been with Metro in the past 100 days","Advertisement"
"Midas","Automotive repair and maintenance services","Visit Midas.com to schedule an appointment","Financing solutions available; subject to credit approval","Advertisement"
"Midnight Arcade Repair and Service","Arcade repair services","708-551-4815","None","Advertisement"
"Mighty Auto Parts","Automotive care and maintenance services with digital inspection reporting.","Mightyke.com","Each location is individually owned and operated","Advertisement"
"Mindakey","Secure payment solutions and key management services","onlineakey.com","None","Advertisement"
"Minnesota Yacht Club","Win a trip to the Minnesota Yacht Club festival including The Lumineers, The Black Keys, and more","Check out KQ91.com for official contest info","Four chances a day to qualify; includes a pair of one-day tickets","Advertisement"
"Modest Mouse","Concert at The Salt Shed on August 12th","TheSaltShed.com","None","Advertisement"
"Monro Auto Service and Tire Centers","Financing solutions for tires, brakes, engine repairs, and oil changes","Visit monarchy.com","Not applicable","Advertisement"
"Morgan & Morgan","Personal injury legal services","MorganAndMorgan.com","25 billion collected, 332 South Michigan Avenue Chicago office","Advertisement"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","Not applicable","Advertisement"
"Myrtle Beach","Travel promotion for non-stop flights from Chicago to Myrtle Beach","visitmyrtlebeach.com","Not applicable","Advertisement"
"Nature Made","Gummy vitamins and supplements for self-care and daily wellness.","Not applicable","Number one pharmacist-recommended vitamin and supplement brand based on a survey of pharmacists.","Advertisement"
"Nebulous Digital","Digital marketing and business execution services","keybulousdigital.com","Not applicable","Advertisement"
"Netflix","Stream the series 'Humanaries'","Log on to Netflix","None","Advertisement"
"Nike","Athletic footwear featured in news report description","None","None","Branded Content"
"NO A CON","Promoting upcoming concert dates for July 14th and 15th at Wrigley Field","Visit the Q01 Facebook page or call 312-967-8300","Not applicable","Advertisement"
"Nugenix Total-T","Testosterone booster designed to increase energy, strength, and drive","Text BACK to 215215","These statements have not been evaluated by the FDA. Product not intended to diagnose, treat, cure, or prevent any disease.","Advertisement"
"Old Navy","Shorts for $15 for adults and $9 for kids.","Visit Old Navy in-store","Valid Saturday and Sunday only. Select styles only.","Advertisement"
"Olivia Rodrigo","Concert tickets for the Guts World Tour at United Center","Q101.com","Tickets on sale Thursday at 12 p.m.; presented by Live Nation","Advertisement"
"Optima Tax Relief","IRS tax debt resolution and debt reduction services","800-705-9448 or OptimaTaxRelief.com","A-rated by the Better Business Bureau; some restrictions apply; see OptimaTaxRelief.com for details","Advertisement"
"Papa Roach","Promotion of upcoming musical performance or event","Not applicable","Not applicable","Branded Content"
"Patched Boys","Drywall repair and interior painting services","773-985-4299","None","Advertisement"
"Peloton","Fitness equipment and lifestyle coaching","Visit the Peloton website or app","Not applicable","Branded Content"
"Penny Mustard","Exclusive line of double-sided hybrid mattresses with specialty foam and supportive coil spring center","PennyMustard.com","100% chocolate and peanut butter free; six Chicagoland showrooms","Advertisement"
"Penny Mustard Furnishings","High-quality leather furniture featuring natural markings, branding, and authentic textures.","Pennymuster.com","None mentioned","Advertisement"
"Pizza Hut","Book It! reading program: enroll children to earn a free personal pan pizza by meeting monthly reading goals","bookitprogram.com","One certificate per authorized user per visit","Advertisement"
"Polar Boy","Promotional event and media appearance","YouTube","None","Advertisement"
"Primary Children's","Pediatric sports medicine and orthopedic care","PrimaryChildrens.org","None provided","Advertisement"
"Priority Tax Relief","Tax debt settlement and resolution services for IRS tax debt","800-958-3717","No upfront fees; results vary based on individual tax debt","Advertisement"
"Progressive","Pet injury coverage included with collision policy","Not applicable","Progressive Casualty Insurance Company and affiliates. Coverage included with purchase of collision coverage and subject to policy terms.","Advertisement"
"Q101","The Lounge archive performances featuring renowned musical artists","Q101.com","None","Branded Content"
"Radiohead","Kid A Mnesia exhibition tickets","Q101.com","None","Advertisement"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","Not applicable","Branded Content"
"Redemption Pet Grooming & Styling","Military appreciation and pet grooming services","1977 75th Street, Darien, 708-546-0565","None","Advertisement"
"Redfield Law","Legal representation for accident insurance claims","Call 708-222-2222","None provided","Advertisement"
"Ridge Wallet","RFID-blocking wallets to prevent electronic card skimming","None","None","Advertisement"
"Roundup","Multi-billion dollar settlement for individuals exposed to weed killer products associated with Non-Hodgkin Lymphoma","weedkillerclass.com or 808-403-8021","If you stay in the settlement, you give up your right to sue. Settlement claims pay $6,000 to $165,000+ based on exposure and diagnosis.","Advertisement"
"School of Rock","Music education programs","None","None","Advertisement"
"Shedd Aquarium","Discounted admission of $16 for adults and $9 for kids this weekend only","sheddaquarium.org","Valid this weekend only","Advertisement"
"Shriners Children's","Pediatric orthopedic care regardless of ability to pay","ShrinersChildrens.org","None stated","Branded Content"
"Sleep Number","Adjustable mattress event; save up to $1,200","Visit a Sleep Number store or SleepNumber.com","Memorial Day event, limited time, mattresses adapt to your body needs","Advertisement"
"Sleepy's","Mattresses from Sealy, Serta, Beautyrest, and Tempur-Pedic","None","None","Advertisement"
"Speedo","Patio and swimwear promotion for the summer season","None mentioned","None mentioned","Advertisement"
"Square","Point of sale payment processing hardware","None","None","Branded Content"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"State Farm","Home and auto insurance services emphasizing personalized coverage","StateFarm.com","None stated.","Advertisement"
"Story of the Year","Concert performance at The Cubby Bear on May 16th","youdontwant.com","21 and over","Advertisement"
"Straight Talk Wireless","Unlimited plans on Verizon's 5G network, same price since 2009","straighttalk.com and Walmart","Same price claim applies only to the base price of our 45 dollar plan from October 2009 to present","Advertisement"
"Sublime","Release of their first new album in 30 years","June 12th","None","Branded Content"
"Sun Chaser","Vodka Ice Teas and Lemonades; concert sponsorship","Visit Q101.com","21 and over","Advertisement"
"Synchrony","Flexible financing solutions for auto repairs and maintenance","Not specified","Not specified","Advertisement"
"T-Mobile","Bundle 5G home internet with four phone lines to save $1,000 per year","T-Mobile.com","Credits stop if you cancel or change plans","Advertisement"
"Tax Relief Advocates","Tax debt resolution and reduction services for amounts between $5,000 and $500,000","TR8.com or 800-523-6681","Over 1,000 five-star reviews on Google and A+ BBB rating","Advertisement"
"Ted Lasso","Promotion of the series and trailer for upcoming season","Watch the show","None","Branded Content"
"Tempur-Pedic","48 months interest-free financing, free next-day delivery and setup, free removal of old mattress, and a $300 Mastercard gift card","hasslefree.com","With approved credit","Advertisement"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","Not applicable","Advertisement"
"The Brian and Kenzie Show","Podcast review of the movie Selena","Listen via podcast platforms","None","Branded Content"
"The Hearner","Legal representation and insurance claim assistance following accidents","708-222-2222","None mentioned","Advertisement"
"The Home Depot","Spring Black Friday event: propane grills starting at $179, backyard days sale, and $50 off select Weber Spirit grills.","HomeDepot.com","Low prices guaranteed; sale ends May 6th; see store for details.","Advertisement"
"The Injury Lawyers (Law Offices of Nicholas J. Vitanza)","Legal representation for car accident victims","708-222-2222","Not applicable","Advertisement"
"The Last Dinner Party","Promotion of new music/upcoming performance","Listen on 101","None","Branded Content"
"The Smashing Pumpkins","Concert performance at the United Center on Tuesday, September 22nd","Visit wanttickets.com","Not applicable","Advertisement"
"The Strokes","Concert performance at the United Center on June 17th","Tickets available for purchase","Tickets managed by Live Nation","Advertisement"
"The Vic Theatre","Concert venue promotion","Q101.com","None","Advertisement"
"Theraflu","Cold and flu symptom relief","312-967-3300","Not applicable","Advertisement"
"TikTok","Viral mobile application promotion","Download the app","None","Advertisement"
"Tony and Tina's Italian Deli","Military appreciation and support for troops/veterans","133 Cass Avenue, Darien, 331-291-6042","None","Advertisement"
"Toyota","Promoting the Toyota Camry and the brand slogan Let's Go Places","Toyota.com","None","Advertisement"
"Travel with Consent","Summer travel and vacation packages","Visit travelwithconsent.com","None specified","Advertisement"
"Travelocity","Summer getaway travel deals","travelocity.com","Not applicable","Advertisement"
"Turnstile","Performing at Grand Park music festival on Sunday","Check local event listings for tickets","None","Advertisement"
"Uber","Ride requests","Request a ride via the Uber app","Rates vary, terms and conditions apply","Advertisement"
"Upside","Cash back on grocery purchases","Download the free Upside app and use promo code WindFour","Offers vary by user and location. Go to upside.com for terms and conditions.","Advertisement"
"Weber","Get $50 off select Spirit grills","The Home Depot","Available through May 6th","Advertisement"
"Weezer","The Indie Rock Roadtrip tour at United Center on September 22nd with The Shins and Silversun Pickups","Q101.com","Promoted by Live Nation","Advertisement"
"Wells Fargo","Mobile app for tracking savings and banking services; Clear Access Banking for kids","WellsFargo.com/deposit","Mobile carrier message and data rates may apply, Member FDIC","Advertisement"
"Wendy's","Biggie Deal menu items at $4, $6, and $8 price points","Visit your local Wendy's","Price and participation may vary","Advertisement"
"Wesley Financial Group","Timeshare exit and cancellation services","800-290-7100","Not an attorney service","Advertisement"
"White Sox","Broadcast of baseball games on WCIU","WCIU.com","Not applicable","Advertisement"
"Whole Foods Market","Mother's Day sales on body care, scented candles, and personal care items; 30% off taco items; Organic strawberries for $4.79","wholefoodsmarket.com","While supplies last; valid with Prime through May 5th; terms apply.","Advertisement"
"Wilinbor","Free scan and report with solutions verified by ASE Certified Master technicians","Ask for a Wilinbor scan today","Not applicable","Advertisement"
"Windy City Smokeout","Music festival featuring Father John Misty and other acts","Q101.com","Tickets on sale now, festival dates June 19-20","Advertisement"
"Winnetka Music Festival","Ticket sales for the June 19th-20th community festival","Win tickets at Q101.com","Not applicable","Advertisement"
"Wintrust","Checking account promotion, earn up to $500, and mortgage services for first-time homebuyers","wintrust.com/newchecking","Member FDIC. Residential lending provided by Wintrust Mortgage, a division of Barrington Bank and Trust Company N.A., NMLS number 449042, Equal Housing Lender.","Advertisement"
"Wisconsin Summer Festivals","Promotion of various regional summer festivals and arts events","Explore the list on TravelWisconsin.com","Not applicable","Branded Content"
"WKQX","Radio station promotional identification","WKQX HD1 Chicago","None","Advertisement"
"Xfinity","Five-year price guarantee on fiber-powered Wi-Fi with no annual contracts","Xfinity.com","Select plan restrictions apply. Powered by fiber. Connected to premises by coaxial cable. Actual speeds vary.","Advertisement"
"Xfinity Mobile","Cut your mobile bill in half and get Xfinity Mobile free for a year","Visit Xfinitymobile.com","Restrictions apply; Xfinity internet required; savings compare one line of Xfinity Mobile Unlimited to comparable plans from T-Mobile, Verizon, and AT&T; taxes/fees extra; $30 monthly discount limited to new mobile customers","Advertisement"
"YouTube","Promoting exclusive performances and video content on the platform","youtube.com","None","Branded Content"
"ZipRecruiter","Powerful technology to find and invite qualified candidates","ZipRecruiter.com/free","Four out of five employers get a quality candidate within the first day","Advertisement"
