"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Fakespot","Identify fake reviews and scams","Download the Fakespot browser extension","Analyze e-commerce product reliability","Tech/Utility"Brand Name,Offer/Key Message,Call to Action (CTA),Legal/Disclaimers,Segment Type
Journavx,Treatment for acute pain,1-833-589-PAIN,Avoid if taking CYP3A4 inhibitors; watch for elevated muscle enzymes,Pharmaceutical
Pluvicto,Targeted radioligand therapy for prostate cancer,Speak to your oncologist,Drink plenty of fluids; radiation safety precautions apply,Pharmaceutical
Dove Men+Care,72-hour sweat protection and mood boosting,Buy now at retailers,Apply to underarms only,Personal Care
Booking.com,Look your kind of getaway,Book online at Booking.com,Subject to availability and terms,Travel
Taco Bell,Cravings Box with drinks and upgrades,Order on the app,Prices and participation may vary,Quick Service RestaurantBrand Name,Offer/Key Message,Call to Action (CTA),Legal/Disclaimers,Segment Type
Journavx,"Treatment for nerve pain and management of sensory disorders",Call 1-833-589-7246,Avoid with CYP3A4 inhibitors; watch for elevated muscle enzymes,Pharmaceutical
Pluvicto,Targeted radioligand therapy for prostate cancer,Speak to your oncologist,Radiation warnings; drink plenty of fluids; not for all patients,Pharmaceutical
Dove Men+Care,"72-hour sweat and odor protection with mood-boosting formula",Visit DoveMenCare.com,For external use only; discontinue if irritation occurs,Personal Care
Booking.com,"Find your kind of getaway with millions of properties",Book your trip at Booking.com,Subject to terms and conditions; prices vary by date,Travel
Taco Bell,"Cravings Box with select food items and drinks",Order on the Taco Bell app,Prices and participation may vary; upgrades cost extra,QSR"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"JOURNAVX","Treatment for acute pain and nerve discomfort","Call 1-833-589-PAIN","Consult your doctor if you take CYP3A4 inhibitors or experience elevated muscle enzymes","Pharmaceutical"
"Pluvicto","Targeted radioligand therapy for prostate cancer","Ask your oncologist if Pluvicto is right for you","Radiation warnings apply; drink plenty of fluids before and after treatment","Pharmaceutical"
"Dove Men+Care","Mood boosting and 72-hour protection","Available at your local retailer","Use as directed; check ingredients for sensitivities","Personal Care"
"Booking.com","Look your kind of getaway","Visit Booking.com to book your stay","Subject to availability; terms and conditions apply","Travel"
"Taco Bell","Cravings Box with drinks and upgrades","Order on the app or visit us today","Prices and participation may vary","Fast Food"
"Hubspace","Smart home connectivity and management","Download the Hubspace app","Requires compatible smart devices and Wi-Fi connection","Technology"Brand Name,Offer/Key Message,Call to Action (CTA),Legal/Disclaimers,Segment Type
Medicare.gov,Official facts about Medicare coverage,Go to Medicare.gov,Paid for by the U.S. Department of Health and Human Services,Public Service Announcement
Chicago Blackhawks,Central Division Semi-Finals playoff games,Visit Ticketmaster.com for tickets,None,Event Promotion
Q101,Plan the Iowa 101 wedding,Vote at Q101.com,None,Radio Station PromotionBrand Name,Offer/Key Message,Call to Action (CTA),Legal/Disclaimers,Segment Type
Live Nation,See your favorite artists live,Get tickets now,Check local listings for tour dates and availability,Event PromotionBrand Name,Offer/Key Message,Call to Action (CTA),Legal/Disclaimers,Segment Type
Allstate,You're in good hands with Allstate,Visit Allstate.com,Savings based on eligibility and state requirements,Insurance"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Ticketmaster","Ticket Blitz Thursday featuring Young the Giant at Northwell Health at Jones Beach Theater","Listen to the radio at 8am for your first chance to win tickets","Concert date Friday, August 7th; new album release Friday","Promotional Event"Brand Name,Offer/Key Message,Call to Action (CTA),Legal/Disclaimers,Segment Type
N/A,N/A,N/A,N/A,N/A"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Q104.3","The Daily featuring classic rock and Sunday morning classic tunes","Listen weekdays at 6 p.m. or Sunday mornings","None","Radio Promo"
"Insight with Chris Van Vliet","Pro wrestling interviews and headlines","Follow and listen on your favorite podcast platform","None","Podcast Promo"
"Penny Mustard Furnishings","Natural leather furniture characteristics including branding and scarring","See more at pennymustard.com","Leather may feature natural markings such as bug bites or brand marks","Commercial"
"Mingo Inc. Gutters","Gutter cleaning, repair, and installation services","Call 630-365-3551","None","Local Service Commercial""Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Grainger","Maintenance and facility supplies for professional techs","Call 1-800-GRAINGER, visit Grainger.com, or visit a Grainger branch","For the ones who get it done","Commercial"
"O'Reilly Auto Parts","Free check engine, ABS, and maintenance light scans","Ask for an O'Reilly Auto Parts scan today","Service provides report with solutions verified by ASE certified technicians","Retail/Service"
"Upside","Cash back on groceries at Mariano's","Download the Upside app and use promo code WIND4","Offers vary by user and location; see upside.com for terms and conditions","App/Promotion"
"The Home Depot","Spring Black Friday event: propane grills and outdoor lighting","Shop Spring Black Friday at The Home Depot","Now through May 6th; see store or HomeDepot.com for price match details","Retail"
"Babbel","Language learning app designed by experts","Sign up at Babbel.com for 50% off your subscription","None","Education"
"Roundup","Weed and Grass Killer with Pump 'N Go sprayer","Visit menards.com for great deals","None","Retail/Home & Garden"
"Q101","I-O 101 Wedding event planning/voting","Vote on wedding elements at Q101.com","None","Radio/Entertainment"Brand Name,Offer/Key Message,Call to Action (CTA),Legal/Disclaimers,Segment Type
Taco Bell,Cravings Box,Order via app or visit store,Other fees and upgrades may apply,Fast Food Advertisement"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Kibble","Dog food/pet treats","N/A","N/A","Commercial"
