"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Ann & Robert H. Lurie Children's Hospital of Chicago","Convenient access to pediatric outpatient services in Schaumburg","Visit luriechildrens.org/schaumburg","Pediatric services at the new outpatient center in Schaumburg.","Branded Content"
"Anthony's Window and Gutter Cleaning","Window and gutter cleaning and repair services","630-835-5161","Not applicable","Advertisement"
"Article","The Russell apartment sofa features a space-saving design that comfortably seats three people.","Visit the website for more details.","FDIC and Equal Housing Lender.","Advertisement"
"AT&T","High-speed fiber internet network","Visit att.com","Fiber availability in select areas; top-rated internet claims based on analysis by Ookla. Subject to availability.","Advertisement"
"Audioslave","Collection of remastered albums including 'Audioslave' and 'Revelations'","Q101","Not applicable","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Babbel","Language learning designed by over 200 experts to be the most effective way to learn; features writing, speaking, and listening exercises","Babbel.com","Save up to 50% on your Babbel subscription","Advertisement"
"Babbel's Discount Furniture","Retail furniture and recliners","Visit the new location at Northland Plaza","Reviews performed by real customers","Advertisement"
"Beautyrest","Mattress sale featuring Beautyrest and Sealy Posturepedic brands","hassleist.com","Additional $248 off through Monday, free next-day delivery and haul-away of old mattress","Advertisement"
"Behr","Free same-day or next-day delivery on quality Behr paint, primer, and pro discounts","Contact a Behr rep to schedule paint delivery","Limitations may apply. Not available in all markets. See store for details. Behr: Most trusted interior paint, exterior paint, and exterior stain brand 2024.","Advertisement"
"Benjamin Moore","Rewards program for painting contractors","Join at contractorrewards.com","Not applicable","Advertisement"
"Better Merchant Services","Merchant account processing and business payment solutions","Contact business representative for account setup","Not applicable","Advertisement"
"Bleachers","Promoting live concert shows at The Salt Shed","Tickets available for June 7th","Sold out June 5th","Advertisement"
"BlueDriver","Diagnostic scan tool for vehicle warning lights","Ask for a BlueDriver scan","Report verified by ASE certified technicians","Advertisement"
"Boost Mobile","Unlimited wireless for $25 per month; get $1,000 in savings","boostmobile.com/$1,000","Not applicable","Advertisement"
"Boys Like Girls","Promoting band/music availability","Q101.com","Not applicable","Advertisement"
"Brilliant Earth","Grand opening at Northland Plaza with store-wide deals","Visit Brilliant Earth in DeKalb","Must be 18 or older to get a bonus card; valid grand opening weekend only","Advertisement"
"Bristol Myers Squibb and Pfizer","Atrial fibrillation awareness and stroke risk education","NoTimeToWait.com","Atrial fibrillation increases stroke risk five times; symptoms include irregular heartbeat, chest pain, and shortness of breath","Advertisement"
"Burlington","Grand opening event at Northland Plaza featuring deals and a $10 bonus card for the first 100 customers.","Visit Northland Plaza","Must be 18 or older to get a bonus card. Valid Grand Opening weekend only, no purchase necessary. Message and data rates may apply.","Advertisement"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","None stated","Advertisement"
"Capital One","Banking services and Capital One Cafe access","capitalone.com/bank","No fees or minimums on checking accounts","Advertisement"
"Chance the Rapper","Concert tour promotional announcement for United Center","q-1.com","None","Advertisement"
"Chase","Financial tools for kids to save, budget, and build independence","Visit a local Chase branch","Account subject to approval; JP Morgan Chase Bank N.A. Member FDIC","Advertisement"
"Chase for Business","Business banking services and support for local businesses","chaseforbusiness.com","Member FDIC","Advertisement"
"Chemistri/Chemulous Digital","Marketing and digital business execution services","chemistri.com","Not applicable","Advertisement"
"Chicago Blackhawks","Playoff game tickets","Get tickets at the United Center or via team website","Not applicable","Advertisement"
"Chicago Cubs","Youth baseball and softball special ticket offers at Wrigley Field; Literacy education event at Wrigley Field","cubs.com/specials","Subject to availability; special ticket offer.","Advertisement"
"Chicago Mead Station","Mead and honey wine sales","Visit ChicagoMeadStation.com","Must be 21 or older to purchase","Advertisement"
"Chicago Wolves","Central Division Semi-Finals playoff games; Golden Cup playoffs at Allstate Arena","Ticketmaster.com","Tickets $15 for adults, $9 for kids","Advertisement"
"Chick-fil-A","Sausage, Egg & Cheese Biscuit","Order via the Chick-fil-A app","Real guests paid for their testimonial","Advertisement"
"Clyde the Appliance Guy","Appliance repair services","Call 708-574-2922","None","Advertisement"
"ComEd","Energy efficiency rebates on Energy Star appliances","ComEd.com/homesavings","Not applicable","Advertisement"
"Cubby Bear","Tickets to Story of the Year concert event","QandA1.com","None","Advertisement"
"Culver's","Wisconsin Colby Jack Cheese, crispy onions, and Zesty A1 Peppermayo burger, plus loyalty program rewards","Culvers.com","Limited time offer; fresh, never-frozen beef; points earned on every purchase; special treats provided for members.","Advertisement"
"Cumulus Digital","Marketing services with results beating industry averages by 25% or more","cumulusdigital.com","Message and data rates may apply. Consent not required to purchase.","Branded Content"
"Dashboard Confessional","Touring with The Fray","August 29th at North Island Credit Union Amphitheatre","None","Advertisement"
"Death Cab for Cutie","Promotion of new album 'Asphalt Meadows'","Listen on Q101","Not applicable","Advertisement"
"Dickies","Durable work pants and apparel for heavy-duty use.","Not applicable","Not applicable","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Dosy Construction","Commercial and residential remodeling services","224-645-9438","Not applicable","Advertisement"
"Dove Men+Care","Promoting fatherhood and parenting values","Visit DoveMenCare.com","Use only as directed","Advertisement"
"Energy Star","Energy efficient appliances and home savings","i-call-that.com/home-savings","Not applicable","Advertisement"
"Essentia","Cool gel mattresses to help with overheating while sleeping","None","None","Advertisement"
"Evanescence","Concert at Outens in the Park on July 8th","AXS.com","None","Advertisement"
"EverQuote","Shop, quote, and buy home insurance","EverQuote.com","Rates not available in all states or situations. Prices vary based on how you buy.","Advertisement"
"ezCater","Catering for Cinco de Mayo; 1,000 bonus rewards points per order","ezcater.com, use promo code CincoDeMayo26","Offer valid April 27 through May 5; restrictions apply","Advertisement"
"Fifth Third Bank","Financial guidance and banking services for small businesses","Visit a local branch","Not applicable","Branded Content"
"Fiverr","Freelance services marketplace for business projects","fiverr.com","None","Advertisement"
"Foo Fighters","Concert performance on Saturday, August 8th; Promoting the documentary 'Back and Forth'","Visit the venue website","None","Advertisement"
"Gallen Gardens","Gallon annual hanging baskets for $15, free bags of Miracle-Gro garden soil with purchase of three","Visit local garden center","While supplies last, selection varies","Advertisement"
"Gardner-White","Mattresses on sale; Beautyrest Queen for $794","gardnerwhite.com","Prices valid through Monday; free next day delivery","Advertisement"
"Garlique","Healthy cholesterol formula to help maintain cholesterol levels","Consult your healthcare provider","These statements have been evaluated by the FDA. This product is not intended to diagnose, treat, cure, or prevent any disease. The term natural references only the garlic. Use as directed.","Advertisement"
"Gatman Law","Legal representation for victims of motor vehicle accidents.","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Geese","Concert at The Salt Shed on October 31st","Q101.com","Messaging and data rates may apply. Consent not required to purchase.","Advertisement"
"GEICO","Annual contest to name the geckos","Visit geico.com","None","Advertisement"
"Genucel Turbo X","Fat incinerator supplement","Text BACK to 215-215","Not applicable","Advertisement"
"GoodRx","Find GLP-1 prescriptions for less without hidden fees","GoodRx.com","Not insurance","Advertisement"
"Grainger","Single source for facility products including disinfectants and lighting","1-800-GRAINGER or Grainger.com","None","Advertisement"
"Haas Furniture","Discounted pricing on Beautyrest and SleepPosture mattresses compared to competitors","HaasFurniture.com","Offers valid through Monday","Advertisement"
"Halsbury's","Mother's Day sale with up to 50% off gifts.","Halsbury's.com or store locations","None","Advertisement"
"Hampton Bay","Outdoor lighting for backyard ambiance","The Home Depot","Not applicable","Advertisement"
"Hassle-less Mattress","Discounted Beautyrest and SleepPosture mattresses; free next-day delivery and haul-away","Hassleless.com","Additional $248 off through Monday; free next-day delivery and haul-away of old mattress included. With approved credit.","Advertisement"
"Havertys","Cool gel mattresses including Tempur-Pedic","Havertys.com","48 months interest-free financing with approved credit, free next-day delivery and setup, free removal of old mattress, $300 Mastercard gift card offer","Advertisement"
"HD-1 Chicago","Radio station broadcasting","Not applicable","Not applicable","Branded Content"
"Heller's Jewelers","Save up to 50% on Mother's Day gifts","Visit HellersJewelers.com","None","Advertisement"
"Helzberg Diamonds","Save up to 50% on diamond gifts for Mother's Day","Helzberg.com or visit a store near you","None provided","Advertisement"
"Hercules Moving LLC","Professional moving and relocation services","630-394-6777","None","Advertisement"
"Hickory Hills Country Club","Annual golf outing and 18-hole scramble tournament with prizes and a $10,000 hole-in-one contest","Q101.com","Includes breakfast and lunch","Advertisement"
"Holiday Inn","Promotional stay and accommodation services","Visit HolidayInn.com","Subject to availability and terms of service at participating locations","Advertisement"
"Hyatt Regency","Free wedding package giveaway","None specified","First and last month terms applied","Branded Content"
"IHOP","Value menu items starting at $6","Visit participating IHOP restaurants","7 dollars in some locations, limited time, no substitutions, not valid with other discounts","Advertisement"
"Illinois Football","2026 Season tickets starting at $16 per game","fightingillini.com","See fightingillini.com for details","Advertisement"
"Illinois Sandwich Elections","Vote for the official state sandwich of Illinois choosing between the horseshoe and Italian beef","Check Italian beef on your ballots at this year's sandwich elections","None","Branded Content"
"Insight with Chris Van Vliet","Professional wrestling podcast featuring interviews and behind-the-scenes content","Follow and listen on your favorite platform","None","Branded Content"
"International Animal Rescue (Great Bear Rescue)","Support the rescue and rehabilitation of captive bears","Call 508-826-1083 or search 'Great Bear Rescue'","None provided","Advertisement"
"IQBAR","20% off plus free shipping on plant protein bars","Text RADIO to 64000; IQBar.com/bossing","No purchase required to enter. Message and data rates apply. Terms of service at IQbar.com","Advertisement"
"Jack White","Promotion of personal musical project and contact availability","Call or text 312-967-8300","None","Branded Content"
"James & Sons Fine Jewelry","Expert diamond and jewelry sales","James & Sons Diamond Ring Studios","None","Advertisement"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Jimmy Eat World","25 Years of Bleed American tour at Huntington Bank Pavilion on June 11th","Visit q101.com","Not applicable","Advertisement"
"Jolly Services Incorporated","Irrigation and lighting services","630-781-6050","Not applicable","Advertisement"
"JTV","Mother's Day Getaway sweepstakes featuring a 6-night cruise and $2,000 in prizes","JTV.com/sweepstakes","New customers receive $25 off a purchase of $50 or more","Advertisement"
"Kalshi","Trade on NBA playoff outcomes and other live markets","Download the Kalshi app and use code SHOT","Not applicable","Advertisement"
"KASASA","Free checking account with high interest rates","None","None","Advertisement"
"Kay Jewelers","Save up to 50% on timeless gifts for Mother's Day","kays.com or visit local store","None specified","Advertisement"
"KDWB 101.3","Win a trip to a music festival with four chances to qualify daily.","Key101.com","Official rules and info available online.","Advertisement"
"Kentucky Derby","Promoting horse names for the Kentucky Derby","Visit the Q101 Facebook page","Not applicable","Branded Content"
"Kevin R. O'Keefe (Attorney)","Legal representation for accident and injury claims","Call 888-222-2222","Not applicable","Advertisement"
"Kiwibot","Automated delivery services for assembly line or campus work","N/A","N/A","Advertisement"
"Knights of Columbus","Event promotion for a 2003 performance archive","None","None","Advertisement"
"Kohl's","25% off storewide during the Friends and Family sale","Kohls.com","Select styles; some exclusions apply; ends May 3rd; see store for details","Advertisement"
"Kool Law Attorneys","Legal representation for litigation, civil rights violations, police misconduct, and false arrest","312-580-1834","Free consultation provided","Advertisement"
"KWTW 1","Radio broadcasting services","Not applicable","Not applicable","Branded Content"
"Kyolic","Healthy cholesterol formula; odor and taste-free","Consult your healthcare provider","Statements not evaluated by FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"Lakeside Bank","Free checking account with high interest rates; the power of a big bank with personal service","LakesideBank.com","Member FDIC, Equal Housing Lender","Advertisement"
"Lanny's","Tires, brakes, engine repairs, and oil changes with financing options","Lannicky.com","Financing solutions available, independent and locally owned","Advertisement"
"Law Tigers","Legal representation after a motorcycle accident","Call 1-800-LAW-TIGERS","None","Advertisement"
"Legion Plumbing","Residential and commercial plumbing services including faucet repairs and whole-house repipes","847-414-9943; LegionPlumbing.com","Licensed and insured","Advertisement"
"Leisure","Music release promotion for the song Go Away","None","None","Branded Content"
"Lerner and Rowe","Legal representation for victims of car accidents","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Liberty Mutual","Homeowners insurance quote and purchase platform","Search for 'Liberty Mutual Home Insurance Explorer'","Restrictions apply. Third-party insurance products vary by state and situation. Prices vary based on buying factors.","Advertisement"
"Live Nation","Concert tickets for special guests at the United Center on September 22nd","Win.com","None","Advertisement"
"Liz Phair","Co-headlining tour with Sleater-Kinney","Visit venue websites for ticket information","None","Advertisement"
"Lollapalooza","Music festival featuring The Smashing Pumpkins, Turnstile, The Neighborhood, Young the Giant, and spring weekend pass giveaway","Lollapalooza.com","Valid from July 30 to August 2; Official rules and info available at website","Advertisement"
"Loves Furniture","Furniture retail promotion featuring customer testimonials","None","None","Advertisement"
"Lowe's","Spring deals for Mother's Day","Shop in-store or online","None mentioned","Advertisement"
"Lucker Law","Legal representation for personal injury/wreck claims","708-222-2222","Not applicable","Advertisement"
"Lumineers","Win a trip to a music festival featuring Lumineers, Black Eyed Peas, The Strokes, and Cage the Elephant","Listen at 8 a.m. Monday morning with Brian and Kenzi to qualify","Promotion requires travel to Minnesota","Branded Content"
"Lurie Children's","Pediatric outpatient services including infusion, labs, and imaging at the new Schaumburg center","LurieChildrens.org","None","Advertisement"
"Macy's","Friends and Family sale featuring 30% off select brands and 15% off beauty and fragrance","Macy's store or website","Exclusions apply","Advertisement"
"Macy's Flower Show","Enchanting greenhouse displays and limited edition clothing","macys.com/flowershow","None","Advertisement"
"Maidie Draid","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","AXS.com","None","Advertisement"
"Maranaki","Automotive repair and diagnostic services","Wanaki.com","None","Advertisement"
"Mariano's","Grocery store chain in Chicago","Visit in-store locations","None mentioned","Advertisement"
"Marino Chrysler Jeep Dodge Ram","Vehicle diagnostic and repair services","minuskey.com","None","Advertisement"
"Mathys & Schneid","Legal representation for individuals involved in vehicle accidents.","708-222-7279","Not applicable","Advertisement"
"Maurices","Spring dress event featuring hundreds of new styles","Visit store by May 9th","None","Advertisement"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th","Visit QR101.com to get tickets","Not applicable","Advertisement"
"Mechanic One","Vehicle repair services including tires, brakes, engine repairs, and oil changes","mynecube.com","Financing solutions available for car repairs","Advertisement"
"Meineke","Automotive repair, tire breaks, and engine service with flexible financing","Visit meineke.com to schedule an appointment","Each Meineke location is independently owned and operated.","Advertisement"
"Menards","Deals on AC2 pressure-treated lumber, deck materials, and general supplies; Maytag appliance sale","menards.com; visit the bright yellow KeyMe kiosk at Menards","None","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A17 5G phones","Visit a Metro by T-Mobile store","Must bring your number; offer valid for those not with Metro or T-Mobile in the past 100 days","Advertisement"
"Midas","Car maintenance and repair featuring free digital e-inspections","Midas.com","Each Midas location is individually owned and operated","Advertisement"
"Midnight Arcade Repair and Service","Arcade repair services","708-551-4815","None","Advertisement"
"Mighty Auto Parts","Automotive care and maintenance services with digital inspection reporting.","Mightyke.com","Each location is individually owned and operated","Advertisement"
"Mindakey","Secure payment solutions and key management services","onlineakey.com","None","Advertisement"
"Minnesota Yacht Club Festival","Promotion for the Minnesota Yacht Club music festival","Check the Q101 website","None stated","Advertisement"
"Modest Mouse","Concert at The Salt Shed on August 12th","thesaltshed.com","None","Advertisement"
"Monarchy Automotive","Financing solutions for automotive services including tires, brakes, and engine repairs","Monarchy.com","Financing solutions subject to approval","Advertisement"
"Morgan & Morgan","Legal representation for car accident injuries","Call America's largest injury law firm","None mentioned","Advertisement"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","Not applicable","Advertisement"
"MyComputerCareer","IT/Cybersecurity training for veterans and active duty","mycomputercareer.edu-cwp","GI Bill education benefits available to those who qualify","Advertisement"
"Myrtle Beach","Travel promotion for non-stop flights from Chicago to Myrtle Beach","visitmyrtlebeach.com","Not applicable","Advertisement"
"NAMI (National Alliance on Mental Illness)","Mental health education, support groups, and recreational programs","nami.org/gala","None","Advertisement"
"Nate Bargatze","Comedy show at Gallagher Way on May 17th","Q101.com","Tickets on sale now","Advertisement"
"Nature Made","Gummy vitamins and supplements for self-care and daily wellness.","Not applicable","Number one pharmacist-recommended vitamin and supplement brand based on a survey of pharmacists.","Advertisement"
"Nebulous Digital","Digital marketing and business execution services","keybulousdigital.com","Not applicable","Advertisement"
"Netflix","Stream the series 'Humanaries'","Log on to Netflix","None","Advertisement"
"Nike","Athletic footwear featured in news report description","Not applicable","Not applicable","Branded Content"
"NO A CON","Promoting upcoming concert dates for July 14th and 15th at Wrigley Field","Visit the Q01 Facebook page or call 312-967-8300","Not applicable","Advertisement"
"Nugenix","Nugenix Total-T testosterone booster with nitric oxide support and Thermo X fat incinerator","Text BACK to 215215","These statements have not been evaluated by the FDA. Product not intended to diagnose, treat, cure, or prevent any disease.","Advertisement"
"OK Go","Concert at Huntington Bank Pavilion at Northerly Island on Saturday June 13 with special guests The Stone Foxes","Q101.com","Tickets on sale now","Advertisement"
"Old Navy","15 dollar shorts for adults and 9 dollar shorts for kids","Visit Old Navy","This weekend only.","Advertisement"
"Olivia Rodrigo","Concert tickets for the Guts World Tour at United Center","Q101.com","Tickets on sale Thursday at 12 p.m.; presented by Live Nation","Advertisement"
"Optima Tax Relief","Tax debt resolution and IRS program assistance","800-749-8188, OptimaTaxRelief.com","Some restrictions apply, A-rated by the Better Business Bureau","Advertisement"
"O'Reilly Auto Parts","Free check engine and warning light diagnostic scan","Ask for a VeriScan at O'Reilly Auto Parts","Service verified by ASE-certified master technicians","Advertisement"
"Papa Roach","Promotion of upcoming musical performance or event","Not applicable","Not applicable","Branded Content"
"Patched Boys","Drywall repair and interior painting services","773-985-4299","None","Advertisement"
"Peloton","Fitness equipment and lifestyle coaching","Visit the Peloton website or app","Not applicable","Branded Content"
"Penney Mattress","Double-sided hybrid mattresses that are 100% chocolate and peanut butter-free","PenneyMattress.com","None","Advertisement"
"Penny Mustard","High-quality leather furniture featuring natural markings","PennyMuster.com","N/A","Advertisement"
"Pizza Hut","Book It! reading program: enroll children to earn a free personal pan pizza by meeting monthly reading goals","bookitprogram.com","One certificate per authorized user per visit","Advertisement"
"Polar Boy","Promotional event and media appearance","YouTube","None","Advertisement"
"Primary Children's","Pediatric sports medicine and orthopedic care","PrimaryChildrens.org","None provided","Advertisement"
"Priority Tax Relief","Tax debt settlement and resolution services for IRS tax debt","800-958-3717","No upfront fees; results vary based on individual tax debt","Advertisement"
"Progressive","Bundle your RV, boat, or motorcycle with your home or auto insurance","progressive.com","Policies may be affiliated with our insurance carriers. Restrictions apply.","Advertisement"
"Puffy","Exclusive line of double-sided hybrid mattresses","None","None","Advertisement"
"Q1","Promotional video coverage of Tom Morello at the United Center concert","Visit the Q1 Facebook page","None","Branded Content"
"Q101","Win a trip for two to Lollapalooza featuring The Strokes and Cage the Elephant","Check out q101.com","Official rules and info available online","Advertisement"
"Q101 Fest Fest","Win tickets to music festivals including Minnesota Yacht Club, Hinterland, and others","Q101.com","Not applicable","Branded Content"
"Radiohead","Kid A Mnesia exhibition tickets","Q101.com","None","Advertisement"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","Not applicable","Branded Content"
"Redemption Pet Grooming & Styling","Military appreciation and pet grooming services","1977 75th Street, Darien, 708-546-0565","None","Advertisement"
"Redfield Law","Legal representation for accident insurance claims","Call 708-222-2222","None provided","Advertisement"
"Ridge Wallet","RFID-blocking wallets to prevent electronic card skimming","Not applicable","Not applicable","Advertisement"
"Rooms To Go","New Russell apartment sofa seating up to three adults in small spaces","at-my-home.com","Starting at 281, six Chicagoland showrooms","Branded Content"
"Roundup","Class action settlement for exposure to weed killers (Non-Hodgkin lymphoma)","weedkillerclass.com or 888-403-8020","Payouts $6,000 to $165,000; settlement requires waiving right to sue","Advertisement"
"Russells Furniture","Apartment sofa starting at $281","russells.com","None","Advertisement"
"School of Rock","Music education programs","Not applicable","Not applicable","Advertisement"
"Shaky Knees Music Festival","Win a pair of single-day passes to the festival in Atlanta","Check the Q101 website","None stated","Advertisement"
"Shambar","Dating or social connection service for those self-identifying as 'unattractive male frogs'","847-XXX-XXXX","None","Advertisement"
"Shedd Aquarium","Discounted admission of $16 for adults and $9 for kids this weekend only","sheddaquarium.org","Valid this weekend only","Advertisement"
"Sherwin-Williams","30% off Duration, WoodScapes, and SuperDeck products from May 1st through May 11th","Shop online or visit your neighborhood store","Sale excludes some exclusions. See store for details. Delivery available on select orders.","Advertisement"
"Shriners Children's","Pediatric orthopedic care and complex medical services","ShrinersChildrens.org","None","Advertisement"
"Sleep Number","Adjustable mattress event; save up to $1,200","Visit a Sleep Number store or SleepNumber.com","Memorial Day event, limited time, mattresses adapt to your body needs","Advertisement"
"Sleepy's","Mattresses from Sealy, Serta, Beautyrest, and Tempur-Pedic","Not applicable","Not applicable","Advertisement"
"Sleater-Kinney","Co-headlining tour with Liz Phair","Check concert calendar for tour dates","None","Advertisement"
"Speedo","Patio and swimwear promotion for the summer season","Not applicable","Not applicable","Advertisement"
"Spirit Airlines","Honeymoon travel services","Not applicable","Not applicable","Branded Content"
"Square","Point of sale payment processing hardware","Not applicable","Not applicable","Branded Content"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"State Farm","Home and auto insurance services emphasizing personalized coverage","StateFarm.com","None stated.","Advertisement"
"Story of the Year","Concert performance at The Cubby Bear on May 16th","youdontwant.com","21 and over","Advertisement"
"Straight Talk Wireless","Unlimited plans on Verizon's 5G network, same price since 2009","straighttalk.com and Walmart","Same price claim applies only to the base price of our 45 dollar plan from October 2009 to present","Advertisement"
"Sublime","Release of their first new album in 30 years","June 12th","None","Branded Content"
"Sun Chaser","Vodka Ice Teas and Lemonades; concert sponsorship","Visit Q101.com","21 and over","Advertisement"
"Synchrony","Flexible financing solutions for auto repairs and maintenance","Not specified","Not specified","Advertisement"
"T-Mobile","Save up to $1,000 a year by bundling 5G Home Internet with four phone lines.","Go to T-Mobile.com.","Compared to regular rates after 3rd line free on Go5G Next; credits stop if you cancel or change plans; not all customers will qualify; transfer fees may apply.","Advertisement"
"Tax Relief Advocates","Debt elimination or reduction for IRS tax liability","TRA.com, 866-836-6811","A+ rating with BBB, over 1,000 five-star reviews on Google","Advertisement"
"Ted Lasso","Promotion of the series and trailer for upcoming season","Watch the show","None","Branded Content"
"Tempur-Pedic","Cool gel mattresses that sleep 10 degrees cooler than traditional mattresses","Hassleless.com","48 months interest-free financing with approved credit; offers vary by location","Advertisement"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","Not applicable","Advertisement"
"The Brian and Kenzie Show","Podcast review of the movie Selena","Listen via podcast platforms","None","Branded Content"
"The Hearner","Legal representation and insurance claim assistance following accidents","708-222-2222","None mentioned","Advertisement"
"The Home Depot","Spring Backyard Days promotion on grills and lighting","HomeDepot.com","Through May 6th, low prices guaranteed, price match details apply","Advertisement"
"The Injury Lawyers (Law Offices of Nicholas J. Vitanza)","Legal representation for car accident victims","708-222-2222","Not applicable","Advertisement"
"The Killers","New music/album promotion","Listen to Q101","None","Advertisement"
"The Last Dinner Party","Promotion of new music/upcoming performance","Listen on 101","None","Branded Content"
"The Smashing Pumpkins","Concert performance at the United Center on Tuesday, September 22nd","Visit wanttickets.com","Not applicable","Advertisement"
"The Strokes","Concert at United Center on June 17","Tickets available at Q101.com","Tickets $464 in the pit","Advertisement"
"The Vic Theatre","Concert venue promotion","Q101.com","None","Advertisement"
"The Wild Signal Tour","Concert featuring special guests Blocked Party at The Temperature on July 10","q101.com","Tickets on sale now.","Advertisement"
"Theraflu","Cold and flu symptom relief","312-967-3300","Not applicable","Advertisement"
"TikTok","Viral mobile application promotion","Download the app","None","Advertisement"
"Tony and Tina's Italian Deli","Military appreciation and support for troops/veterans","133 Cass Avenue, Darien, 331-291-6042","None","Advertisement"
"Toyota","Automotive sales and vehicle availability","Toyota.com","None","Advertisement"
"Travel with Consent","Summer travel and vacation packages","Visit travelwithconsent.com","None specified","Advertisement"
"Travelocity","Summer getaway travel deals","travelocity.com","Not applicable","Advertisement"
"Turnstile","Performing at Grand Park music festival on Sunday","Check local event listings for tickets","None","Advertisement"
"Uber","Ride requests","Request a ride via the Uber app","Rates vary, terms and conditions apply","Advertisement"
"Upside","Cash back on groceries at Mariano's stores","Download the Upside app and use promo code WIND5","New users only, offers vary by user and location, see upside.com for terms and conditions","Branded Content"
"Victory Legal Network","Legal assistance for families of infants diagnosed with NEC after consuming Similac or Enfamil","govictory33.com","Non-attorney spokesperson. Not a law firm. Compensation not guaranteed. Strict filing deadlines apply.","Advertisement"
"Weber","Get $50 off select Spirit grills","The Home Depot","Available through May 6th","Advertisement"
"Weezer","The Indie Rock Roadtrip tour with special guests The Shins and Future Islands at the United Center","YouWantToWin.com","None mentioned","Advertisement"
"Wells Fargo","Mobile app features for tracking personal savings","Download the Wells Fargo mobile app","Mobile carrier message and data rates may apply. Member FDIC","Advertisement"
"Wendy's","Biggie Deal menu items at $4, $6, and $8 price points","Visit your local Wendy's","Price and participation may vary","Advertisement"
"Wesley Financial Group","Timeshare exit and cancellation services","800-290-7100","Not an attorney service","Advertisement"
"White Sox","Broadcast of baseball games on WCIU","WCIU.com","Not applicable","Advertisement"
"Whole Foods Market","30% off all Siete items","Shop in-store or online","Through May 5th, while supplies last, terms apply","Advertisement"
"Wilinbor","Free scan and report with solutions verified by ASE Certified Master technicians","Ask for a Wilinbor scan today","Not applicable","Advertisement"
"Windy City Smokeout","Music festival featuring Father John Misty and other acts","Q101.com","Tickets on sale now, festival dates June 19-20","Advertisement"
"Winnetka Music Festival","Ticket sales for the June 19th-20th community festival","Win tickets at Q101.com","Not applicable","Advertisement"
