"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"The Home Depot","Spring Black Friday event with deals on outdoor equipment including propane grills starting at $179","HomeDepot.com","Exclusions apply, see store or website for details. See store for price match details.","Advertisement"
"Theraflu","Cold and flu symptom relief","312-967-3300","Not applicable","Advertisement"
"Tony and Tina's Italian Deli","Military appreciation and support for troops/veterans","133 Cass Avenue, Darien, 331-291-6042","None","Advertisement"
"Travel with Consent","Summer travel and vacation packages","Visit travelwithconsent.com","None specified","Advertisement"
"Travel Wisconsin","Summer getaway promotion featuring Wisconsin travel destinations","travelwisconsin.com","Not applicable","Advertisement"
"Upside","Cash back on groceries at Mariano's","Download the Upside app and use promo code WINDFOUR","Offers vary by user and location at participating merchants; go to upside.com for terms and conditions.","Advertisement"
"Weber","Get $50 off select Spirit grills","The Home Depot","Available through May 6th","Advertisement"
"Weezer","Concert event at the United Center on September 22nd with The Shins and Silversun Pickups","Visit LiveNation.com for tickets","None","Advertisement"
"Wells Fargo","Mobile app for tracking savings and banking services","Use the Wells Fargo mobile app","Mobile carrier message and data rates may apply, Member FDIC","Advertisement"
"Wendy's","Biggie Deal menu items at $4, $6, and $8 price points","Visit your local Wendy's","Price and participation may vary","Advertisement"
"White Sox","Broadcast of baseball games on WCIU","WCIU.com","Not applicable","Advertisement"
"Whole Foods Market","Yellow-sale signs on gifts and body care items for Mother's Day; 30% off all taco items with Prime through May 5","Shop in-store or online","While supplies last; terms apply.","Advertisement"
"Winnetka Music Festival","Music festival featuring Father John Misty, Trombone Shorty, Joe DeGraw, and Ben Kweller on June 19th-20th","Q101.com","Tickets on sale now.","Advertisement"
"Wintrust","Checking account promotion, earn up to $500, and mortgage services for first-time homebuyers","wintrust.com/newchecking","Member FDIC. Residential lending provided by Wintrust Mortgage, a division of Barrington Bank and Trust Company N.A., NMLS number 449042, Equal Housing Lender.","Advertisement"
"Xfinity","Five-year price guarantee on fiber-powered Wi-Fi","Visit Xfinity.com","Select plan restrictions apply. Powered by fiber. Connected to premises by coaxial cable. Actual speeds vary.","Advertisement"
"Xfinity Mobile","Savings compared to comparable plans from T-Mobile, Verizon, and AT&T","Visit Xfinity.com","$30 monthly discount limited to new mobile customers only; after 12 months regular rates apply. Taxes and fees extra.","Advertisement"
"ZipRecruiter","Powerful technology to find and invite qualified candidates","ZipRecruiter.com/free","Four out of five employers get a quality candidate within the first day","Advertisement"
"311","Unity Tour 2024 featuring 311, Dirty Heads, Ocean Alley, and Matisyahu","KROQ.com","Performance on July 12 at Huntington Beach","Advertisement"
