"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"Aleve","Long-lasting body pain relief for up to 12 hours","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Chase","Tools and guidance for kids to learn financial independence","Chase.com/local","Accounts subject to approval, JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Chase for Business","Financial guidance and digital tools for business owners","Chaseforbusiness.com","JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Kohl’s","25% off storewide during Friends and Family sale","Kohls.com","Select styles, exclusions apply, see store or Kohls.com for details","Advertisement"
"Hassleless Mattress","Discounts on Beautyrest and Serta iComfort mattresses; mattresses for less than competitors","Hassleless.com","Additional $248 off through Monday. Free next-day delivery and haul-away included.","Advertisement"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","None","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Winnetka Music Festival","Music festival featuring Father John Misty, Trombone Shorty, and more on June 19th-20th","Q101.com","Tickets on sale now","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Q&O Pop-Up Show","Promotion for an upcoming live event","None mentioned","None mentioned","Advertisement"
"Story of the Year","Concert event on Saturday, May 16","Q101.com","Tickets are free","Advertisement"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Wintrust","Checking account promotion and earn up to $500","wintrust.com/newchecking","Member FDIC. Additional terms and conditions apply.","Advertisement"
"Albert","Financial assistance app for budgeting, saving, and cash advances","Download the Albert app; use promo code INSTINCTS","Albert is not a bank. Albert instant loans are issued by FinWise Bank, member FDIC. Terms apply.","Branded Content"
"Lowe's","Bulk fencing solution discounts","Visit store location","While supplies last.","Advertisement"
"Live Nation","Weezer 'The Gathering' tour at United Center","Q101.com","Tickets on sale now.","Advertisement"
"James & Sons Diamond Ring Company","Jewelry retail","Visit studio location","None","Branded Content"
"Theraflu","Cold and flu symptom relief","312-967-3300","None","Advertisement"
"Xfinity","Five-year price guarantee on fiber-powered Wi-Fi","Visit Xfinity.com","Select plan restrictions apply. Powered by fiber. Connected to premises by coaxial cable. Actual speeds vary.","Advertisement"
"Shriners Children's","Pediatric orthopedic care regardless of ability to pay","ShrinersChildrens.org","None stated","Branded Content"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","None stated","Advertisement"
