"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Agnar Law","Legal assistance and advocacy for injury cases in Chicago","Call 312-600-0000 or visit AgnarLaw.com","Representing clients for three generations.","Branded Content"
"Airbnb","Travel planning and booking services","airbnb.com","Subject to availability and host terms","Advertisement"
"Albert","Financial budgeting, savings assistance, and cash advances up to $10,000","Download the Albert app using promo code INSTANT or TRACK","Albert is not a bank; instant loans issued by FinWise/Sutton Bank, member FDIC. Not all customers will qualify. Transfer fees may apply.","Advertisement"
"Aleve","12-hour long-lasting body pain relief","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"All Day Comfort HVAC","Residential and light commercial HVAC service and support for troops","708-439-4447","Not applicable","Advertisement"
"Allbirds","Sustainable footwear promotion featuring the Tree Runners collection","allbirds.com","Limited time offer, terms and conditions apply","Advertisement"
"Allstate","Bundle home and auto insurance for lower rates","Visit local agent or website","Rates vary by factors including how you purchase the policy.","Advertisement"
"Amateur Golf Open (Q101)","18-hole best-ball scramble golf tournament on June 26th at Hickory Hills Country Club","Head to Q101.com for info and tickets","Includes breakfast and lunch","Branded Content"
"American Family Insurance","Sponsorship of Summerfest","Not applicable","Not applicable","Branded Content"
"American Pie","Film franchise promotion","Not applicable","Not applicable","Branded Content"
"American Trucking & Freight","Care package delivery services for troops","630-738-8285","Not applicable","Advertisement"
"Andy Grammer","Concert event at Gallagher Way on Sunday, May 17th","AXS.com","Not applicable","Advertisement"
"Ankin Law","Personalized legal representation for workers' compensation and car/truck/rideshare accidents","Call 312-600-0000","Largest filer of workers' compensation cases in the state","Advertisement"
"Ann & Robert H. Lurie Children's Hospital of Chicago","Convenient access to pediatric outpatient services in Schaumburg","Visit luriechildrens.org/schaumburg","Pediatric services at the new outpatient center in Schaumburg.","Branded Content"
"Anthony's Window and Gutter Cleaning","Window and gutter cleaning and repair services","630-835-5161","Not applicable","Advertisement"
"Article","The Russell apartment sofa features a space-saving design that comfortably seats three people.","Visit the website for more details.","FDIC and Equal Housing Lender.","Advertisement"
"AT&T","High-speed fiber internet network","Visit att.com","Fiber availability in select areas; top-rated internet claims based on analysis by Ookla. Subject to availability.","Advertisement"
"Audioslave","Collection of remastered albums including 'Audioslave' and 'Revelations'","Q101","Not applicable","Advertisement"
"Auto Discount Policy","Comparison shopping for auto insurance rates to save money","875-236","Rates may vary; savings up to $650 per year","Advertisement"
"Auto Insurance","Save up to $650 a year on auto insurance regardless of driving record, credit score, or current insurance status","800-961-9814","Not applicable","Advertisement"
"AutoZone","Markdowns for Miles: Buy two rotors get free Duralast gold brake pads; Free check engine light troubleshooting service","Visit AutoZone","Lifetime warranty on brake pads; restrictions apply","Advertisement"
"Babbel","Language learning designed by over 200 experts to be the most effective way to learn","Babbel.com","Save up to 50% on your Babbel subscription","Advertisement"
"Back Roads King","Promotion for a new country music comedy film","Not applicable","Not applicable","Advertisement"
"Bank of America","Business support services, insights, and expertise","Explore winning business solutions at BofA.com","Official bank of the FIFA World Cup 2026","Advertisement"
"Beautyrest","Mattress sale featuring Beautyrest and Sealy Posturepedic brands","hassleist.com","Additional $248 off through Monday, free next-day delivery and haul-away of old mattress","Advertisement"
"Behr","Free same-day or next-day delivery on quality Behr paint, primer, and pro discounts","Contact a Behr rep or visit 480C.com (BehrPro.com)","Behr: Most trusted interior paint, exterior paint, and exterior stain brand 2024.","Advertisement"
"Benjamin Moore","Rewards program for painting contractors","contractorrewards.com","Not applicable","Advertisement"
"bet365","Early Payout Offer on sports wagers","bet365.com","Gambling problem? Call 1-800-GAMBLER. Must be 21+ and physically located in Illinois. T&Cs apply.","Advertisement"
"Better Merchant Services","Merchant account processing and business payment solutions","Contact business representative for account setup","Not applicable","Advertisement"
"Bleachers","Promoting live concert shows at The Salt Shed","Tickets available for June 7th","Sold out June 5th","Advertisement"
"BlueDriver","Diagnostic scan tool for vehicle warning lights","Ask for a BlueDriver scan","Report verified by ASE certified technicians","Advertisement"
"Bob's Discount Furniture","Discount furniture and recliner sales","Visit store or website","Not applicable","Advertisement"
"Boost Mobile","Unlimited wireless for $25/month","Visit BoostMobile.com/unlocked","Requires remaining active on wireless plan; offer details at BoostMobile.com","Advertisement"
"Boys Like Girls","Promoting band/music availability","Q101.com","Not applicable","Advertisement"
"Brian and Casts","Backstage access and exclusive podcast content","Not applicable","Not applicable","Branded Content"
"Brilliant Earth","Grand opening at Northland Plaza with store-wide deals","Visit Brilliant Earth in DeKalb","Must be 18 or older to get a bonus card; valid grand opening weekend only","Advertisement"
"Bristol Myers Squibb and Pfizer","Atrial fibrillation awareness and stroke risk education","NoTimeToWait.com","Atrial fibrillation increases stroke risk five times; symptoms include irregular heartbeat, chest pain, and shortness of breath","Advertisement"
"Burlington","Grand opening event and fashion event featuring deals and a $10 bonus card for the first 100 customers","Visit Northland Plaza or store","Must be 18 or older to get a bonus card. Valid Grand Opening weekend only, no purchase necessary. Message and data rates may apply.","Advertisement"
"Butthole Surfers","Promoting the band's history and influence on rock culture via storytelling","Not applicable","Not applicable","Branded Content"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","Not applicable","Advertisement"
"Camping World","Red White and New Trade event: Trade-in value guarantee, RVs from $94/month, 25% off maintenance","Visit local Camping World","Valid May 14th-17th","Advertisement"
"Capital One","Banking services, no fees/minimums, and Capital One Cafe access","capitalone.com/bank","No fees or minimums on checking accounts. Terms apply, member FDIC.","Advertisement"
"Castle Motors","New car sales and service","CastleMotors.com","Not applicable","Advertisement"
"CeraVe","Sunscreen protection for skin","CeraVe.com","Developed with dermatologists","Advertisement"
"Chamberlain University","Nursing degree programs","chamberlain.edu","Certified to operate by SCHEV","Advertisement"
"Chance the Rapper","Concert tour promotional announcement for United Center","q-1.com","Not applicable","Branded Content"
"Chase","Business banking solutions including Ink Business Unlimited and Premier cards","Chase.com/business","Subject to credit approval, terms apply, member FDIC","Advertisement"
"Chase Sapphire Reserve for Business","Earn 8 times points on Chase Travel.","chase.com/reservebusiness","Card issued by JPMorgan Chase Bank, N.A. Member FDIC. Subject to credit approval.","Advertisement"
"Chemistri/Chemulous Digital","Marketing and digital business execution services","chemistri.com","Not applicable","Advertisement"
"Chicago Blackhawks","Playoff game tickets","Get tickets at the United Center or via team website","Not applicable","Advertisement"
"Chicago Cubs","Youth baseball and softball special ticket offers at Wrigley Field; Literacy education event at Wrigley Field","cubs.com/specials","Subject to availability; special ticket offer.","Advertisement"
"Chicago Mead Station","Mead and honey wine sales","Visit ChicagoMeadStation.com","Must be 21 or older to purchase","Advertisement"
"Chicago White Sox","Broadcast of baseball games","WCIU.com","Not applicable","Branded Content"
"Chicago Wolves","Central Division Semi-Finals playoff games; Golden Cup playoffs at Allstate Arena","Ticketmaster.com","Tickets $15 for adults, $9 for kids","Advertisement"
"Chick-fil-A","Sausage, Egg & Cheese Biscuit","Order via the Chick-fil-A app","Real guests paid for their testimonial","Advertisement"
"Chris Van Vliet (Insight)","Podcast featuring interviews with professional wrestlers and celebrities","Follow and listen on your favorite podcast platform","Not applicable","Branded Content"
"Clyde the Appliance Guy","Appliance repair services","Call 708-574-2922","Not applicable","Advertisement"
"Collet 6-6-4-Season","Cooling, plumbing, and electrical services with one-year no breakdown guarantee","Call 899-95 AC2","Not applicable","Advertisement"
"ComEd","Energy efficiency rebates on ENERGY STAR appliances","Visit commed.com/homesavings","Not applicable","Advertisement"
"Contractor Rewards","Home improvement contractor loyalty program","ContractorRewards.com","Not applicable","Advertisement"
"CoverAmerica","Health insurance and coverage plans for visitors and immigrants to the United States","Visit coveramerica.com","Coverage is subject to policy terms and conditions","Advertisement"
"Cubby Bear","Tickets to Story of the Year concert event","QandA1.com","Not applicable","Advertisement"
"Culver's","Freshly crafted summer treats including chocolate options","Order now with the Culver's App","Welcome to Delicious. Oreos is a trademark of Mondelēz International Group.","Advertisement"
"Cumulative Digital","Marketing framework claiming 25% better results than industry standards","Visit cumulativedigital.com","Message and data rates may apply. Consent not required to purchase.","Advertisement"
"Cumulus Digital","Digital marketing and advertising services","Cumulusdigital.com","Not applicable","Advertisement"
"Dashboard Confessional","Touring with The Fray","August 29th at North Island Credit Union Amphitheatre","Not applicable","Advertisement"
"Death Cab for Cutie","Promotion of new album 'Asphalt Meadows'","Listen on Q101","Not applicable","Advertisement"
"Debt Relief Advocates","Debt relief program for consumers with $10,000 or more in credit card or personal loan debt to pay back a fraction of what they owe.","855-989-9899","Not bankruptcy or debt consolidation.","Advertisement"
"Dickies","Durable work pants and apparel for heavy-duty use.","Not applicable","Not applicable","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Dosy Construction","Commercial and residential remodeling services","224-645-9438","Not applicable","Advertisement"
"Dove Men+Care","Stay strong with long-lasting odor protection and moisturizing technology for skin.","Visit DoveMenCare.com for product details.","Dermatologically tested.","Advertisement"
"DryChef","Professional culinary services or meal kits","Not applicable","Not applicable","Advertisement"
"Dutch Boy Paints","Save money on paint for kitchen cabinets, doors, trim, and ceilings","Menards.com","Not applicable","Advertisement"
"eBay","Online marketplace for vintage items, vehicles, and collectibles","Visit ebay.com","Not applicable","Branded Content"
"Eggland's Best","Better taste and better nutrition in every egg.","Not applicable","Not applicable","Advertisement"
"Energy Star","Energy efficient appliances and home savings","i-call-that.com/home-savings","Not applicable","Advertisement"
"Enchanted Garden","Wild bird seed blends on sale","Menards.com","Not applicable","Advertisement"
"Endeavor Health Cardiovascular Institute","Expert cardiovascular care including micro valve replacement","endeavourhealth.org","None provided","Branded Content"
"Essentia","Cool gel mattresses to help with overheating while sleeping","Not applicable","Not applicable","Advertisement"
"Evanescence","Promotion of new music and social media engagement","Follow at Q101 Chicago","Not applicable","Branded Content"
"EverQuote","Shop, quote, and buy home insurance","EverQuote.com","Rates not available in all states or situations. Prices vary based on how you buy.","Advertisement"
"Explore Minnesota","Win a trip for two to experience Minnesota","Not applicable","Subject to contest qualification rules","Advertisement"
"ezCater","Catering for Cinco de Mayo; 1,000 bonus rewards points per order","ezcater.com, use promo code CincoDeMayo26","Offer valid April 27 through May 5; restrictions apply","Advertisement"
"Fandango","Ticket sales for upcoming movie releases","Fandango.com","Not applicable","Advertisement"
"Fast Pass","Win Fast Passes and a trip for two to a venue in study aqua","Text LAKE to 312-967-8300","Not applicable","Advertisement"
"Fifth Third Bank","Financial guidance and banking services for small businesses","Visit a local branch","Not applicable","Branded Content"
"Firehouse Subs","Free sub sandwich for individuals named Mike","Visit a local Firehouse Subs location","Offer valid for those named Mike; terms and conditions apply","Advertisement"
"Fiverr","Freelance services marketplace for business projects","fiverr.com","Not applicable","Advertisement"
"Foo Fighters","Concert performance on Saturday, August 8th; Promoting the documentary 'Back and Forth'","Visit the venue website","Not applicable","Advertisement"
"Foster the People","Concert tickets for show at Huntington Bank Pavilion at Northerly Island on Saturday September 26","Call into the station in three minutes","Not applicable","Branded Content"
"Four Seasons Heating and Air Conditioning","Preventative A/C maintenance and tune-up services.","Call Four Seasons","Not applicable","Advertisement"
"Four Winds Casinos","Casino resort destinations with slots, table games, and lodging","Visit FourWindsCasino.com","Must be 21 years or older, please play responsibly","Advertisement"
"G-Eazy","Concert performance at The Salt Shed on October 31st","Visit Q101.com","Not applicable","Advertisement"
"Gallen Gardens","Gallon annual hanging baskets for $15, free bags of Miracle-Gro garden soil with purchase of three","Visit local garden center","While supplies last, selection varies","Advertisement"
"Gardner-White","Mattresses on sale; Beautyrest Queen for $794","gardnerwhite.com","Prices valid through Monday; free next day delivery","Advertisement"
"Garlique","Healthy cholesterol formula to help maintain cholesterol levels","Consult your healthcare provider","These statements have been evaluated by the FDA. This product is not intended to diagnose, treat, cure, or prevent any disease. The term natural references only the garlic. Use as directed.","Advertisement"
"Gatman Law","Legal representation for victims of motor vehicle accidents.","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Geese","Concert at The Salt Shed on October 31st","Q101.com","Messaging and data rates may apply. Consent not required to purchase.","Advertisement"
"GEICO","Annual contest to name the geckos","Visit geico.com","Not applicable","Advertisement"
"Genucel Turbo X","Fat incinerator supplement","Text BACK to 215-215","Not applicable","Advertisement"
"GoodRx","FDA-approved GLP-1 weight loss medications","Visit goodRx.com/weightloss","Not insurance; cancel anytime; #1 prescription app per third-party study","Advertisement"
"Gorillaz","Touring performance at United Center in October","concertcrave.com","Not applicable","Advertisement"
"Haas Furniture","Discounted pricing on Beautyrest and SleepPosture mattresses compared to competitors","HaasFurniture.com","Offers valid through Monday","Advertisement"
"Haaselys Mattresses","Mattress retail including Sealy, Posturepedic, and Beautyrest","Haaselys.com","Free next day delivery and haul-away; offers end Monday","Advertisement"
"Halsbury's","Mother's Day sale with up to 50% off gifts.","Halsbury's.com or store locations","Not applicable","Advertisement"
"Hampton Bay","Outdoor lighting for backyard ambiance","The Home Depot","Not applicable","Advertisement"
"Harper College","Educational classes with flexible day, evening, and online scheduling options.","HarperCollege.edu/mysuccess","Not applicable","Advertisement"
"Hasseless Mattress","Discount mattresses from Beautyrest and Sealy","Hasseless.com","Extra $248 off through Monday; free next-day delivery and haul-away","Advertisement"
"Hatchery/Specialty Grocer","Organic black, red, and green grapes for $4.89 per pound","Shop in store or online","Offer valid through June 9th, while supplies last, terms apply","Advertisement"
"Havertys","Queen Beautyrest mattress for $794 (regularly $1,459) with free adjustable base","Visit Havertys showrooms","Offer valid through Monday; includes free financing, next-day delivery, setup, and old mattress removal","Advertisement"
"HD-1 Chicago","Radio station broadcasting","Not applicable","Not applicable","Branded Content"
"Heller's Jewelers","Save up to 50% on Mother's Day gifts","Visit HellersJewelers.com","Not applicable","Advertisement"
"Hellsburg","Spring upgrade shop in store or online","Hellsburg.com","None","Advertisement"
"Helzberg Diamonds","Engagement rings and diamonds (natural or lab-grown)","Shop in store or at Helzberg.com","Terms apply","Advertisement"
"Hercules Moving LLC","Professional moving and relocation services","630-394-6777","Not applicable","Advertisement"
"Hickory Hills Country Club","18-hole basketball scramble tournament with prizes on every hole and a $10,000 hole-in-one contest","Q101.com","Tickets include breakfast, lunch, and tournament entry","Advertisement"
"Holiday Inn","Promotional stay and accommodation services","Visit HolidayInn.com","Subject to availability and terms of service at participating locations","Advertisement"
"Home Instead","Senior care services","777-364-1200","Not applicable","Advertisement"
"Huntington Bank","Auto-saving for special events, tracking teen spending, and fraud protection services.","Switch to Huntington","Eligibility requirements apply. Some features may require enrollment.","Advertisement"
"Hyatt Regency","Free wedding package giveaway","Not applicable","First and last month terms applied","Branded Content"
"IHOP","Value menu items including pancakes and eggs for $6","Visit IHOP","Prices $7 in some locations; Limited time at participating restaurants in the US; No substitutions or other discounts","Advertisement"
"Illinois Accident Attorneys","Legal representation for individuals involved in car accidents","Call 708-222-2222","Not applicable","Advertisement"
"Illinois Department of Human Services","Traffic reports and road construction updates","Not applicable","Not applicable","Advertisement"
"Illinois Department of Transportation","Drive sober or get pulled over campaign","Not applicable","Not applicable","Advertisement"
"Illinois Fighting Illini Football","2026 season tickets on sale, coach Brett Bielema era momentum","fightingillini.com","Not applicable","Advertisement"
"Illinois Sandwich Elections","Vote for the official state sandwich of Illinois choosing between the horseshoe and Italian beef","Vote on your ballots at the sandwich elections","Not applicable","Branded Content"
"In Color","Concert performance in Chicago on August 15th","House of Blues","None","Advertisement"
"Indochino","Men's custom suits designed to be durable and comfortable.","Not applicable","Not applicable","Advertisement"
"International Animal Rescue (Great Bear Rescue)","Support the rescue and rehabilitation of captive bears","Call 508-826-1083 or search 'Great Bear Rescue'","Not applicable","Advertisement"
"IQBAR","20% off plus free shipping on plant protein bars","Text RADIO to 64000; IQBar.com/bossing","No purchase required to enter. Message and data rates apply. Terms of service at IQbar.com","Advertisement"
"It's Got To Be","Promotion of children's educational or youth programming","None provided","None provided","Advertisement"
"Jack's","Ice coffee promotion","Q101 app","None","Advertisement"
"Jack White","Promotion of personal musical project and contact availability","Call or text 312-967-8300","Not applicable","Branded Content"
"Jains and Sons","Jewelry and celebration items","Visit Jains and Sons","Not applicable","Advertisement"
"James & Sons Fine Jewelers","Engagement ring shopping and fine jewelry sales","Visit locations in Naperville, Orland Park, or Sharonville","Not applicable","Branded Content"
"JCPenney","Mother's Day sale featuring jewelry and gifts","Use coupon for extra 20% off","Exclusions apply. Valid while supplies last.","Advertisement"
"Jewel-Osco","Weekly grocery specials including USDA Choice skirt steak for $7.99/lb and digital deals on fresh bagged salads","See app for details","Limit 10 pounds","Advertisement"
"Jimmy Eat World","25 Years of Bleed American tour at Huntington Bank Pavilion on June 11th","Visit q101.com","Not applicable","Advertisement"
"Jolly Services Incorporated","Irrigation and lighting services","630-781-6050","Not applicable","Advertisement"
"Jonah Cagan","Free pop-up concert at the Cubby Bear","QandO.com","21 and up","Advertisement"
"JTV","Mother's Day Getaway sweepstakes featuring a 6-night cruise and $2,000 in prizes","JTV.com/sweepstakes","New customers receive $25 off a purchase of $50 or more","Advertisement"
"Kalshi","Trade on NBA playoff outcomes and other live markets","Download the Kalshi app and use code PASS","For a limited time; $10 bonus requires trade","Advertisement"
"KASASA","Free checking account with high interest rates","LakesideBank.com","Member FDIC and Equal Housing Lender","Advertisement"
"Kay Jewelers","Mother's Day sale: up to 50% off timeless gifts","Kay.com or store location","Not applicable","Advertisement"
"KDWB 101.3","Win a trip to a music festival with four chances to qualify daily.","Key101.com","Official rules and info available online.","Advertisement"
"Kentucky Derby","Annual premier horse racing event","Not applicable","Not applicable","Branded Content"
"Kevin R. O'Keefe (Attorney)","Legal representation for accident and injury claims","Call 888-222-2222","Not applicable","Advertisement"
"KFC","Bucket of the Day deal featuring various chicken options for $10","Visit a KFC location","Prices and participation may vary","Advertisement"
"Kia","Promoting the Kia Soul featuring the Hamster marketing campaign","Kia.com","None","Advertisement"
"Kiwibot","Automated delivery services for assembly line or campus work","Not applicable","Not applicable","Advertisement"
"Knights of Columbus","Event promotion for a 2003 performance archive","Not applicable","Not applicable","Advertisement"
"Kohl's","25% off storewide during the Friends and Family sale","Kohls.com","Select styles; some exclusions apply; ends May 3rd; see store for details","Advertisement"
"Kroger","Skirt steak at 7.99/lb (limit 10 lbs) and fresh-express salads for 1.99 with digital deal","See app for details","Limit 10 pounds","Advertisement"
"Kullman Law","Legal representation for car or rideshare accidents","312-600-0000","Not applicable","Branded Content"
"KWTW 1","Radio broadcasting services","Not applicable","Not applicable","Branded Content"
"Kylon","Proactive pest control and home protection service","Visit kylon.com or call 1-800-555-0199","Service limited to residential properties; not valid in all states.","Advertisement"
"Kyolic","Healthy cholesterol formula; odor and taste-free","Consult your healthcare provider","Statements not evaluated by FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"L'Oreal","Promotional segment for latest beauty products","Not applicable","Not applicable","Branded Content"
"Lakeside Bank","Celebrating 60th diamond anniversary and providing personal bankers for every client","None","Member FDIC, Equal Housing Lender","Advertisement"
"Lanny's","Tires, brakes, engine repairs, and oil changes with financing options","Lannicky.com","Financing solutions available, independent and locally owned","Advertisement"
"Law Tigers","Legal representation after a motorcycle accident","Call 1-800-LAW-TIGERS","Not applicable","Advertisement"
"Legion Plumbing","Residential and commercial plumbing services including faucet repairs and whole-house repipes","847-414-9943; LegionPlumbing.com","Licensed and insured","Advertisement"
"Leisure","Music release promotion for the song Go Away","Not applicable","Not applicable","Branded Content"
"LendingTree","Flexible financing and mortgage solutions","Not applicable","Not applicable","Advertisement"
"Lerner and Rowe","Legal representation for victims of car accidents","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Liberty Mutual","Homeowners insurance quote and purchase platform","Search for 'Liberty Mutual Home Insurance Explorer'","Restrictions apply. Third-party insurance products vary by state and situation.","Advertisement"
"Lidl","Discount grocery savings and everyday low prices","Visit Lidl.com or your nearest store","Terms and conditions apply, check your local circular for regional pricing.","Advertisement"
"Line-X","Automotive maintenance and repair services including tires, brakes, and oil changes with financing options.","Visit Lineake.com to schedule.","Not applicable","Advertisement"
"Live Nation","Concert promotions including The Smashing Pumpkins, The Wallows, and more","q101.com","Not applicable","Advertisement"
"Liz Phair","Co-headlining tour with Sleater-Kinney","Visit venue websites for ticket information","Not applicable","Advertisement"
"Logan Square Auto Repair","Automotive service and repair","2442 Milwaukee Avenue, Chicago; 777-21639","Not applicable","Advertisement"
"Lollapalooza","Music festival featuring The Smashing Pumpkins, Turnstile, The Neighborhood, Young the Giant, and spring weekend pass giveaway","Lollapalooza.com","Valid from July 30 to August 2; Official rules and info available at website","Advertisement"
"Louie Law","Personal injury legal representation","708-222-2222","Not applicable","Advertisement"
"Loves Furniture","Furniture retail promotion featuring customer testimonials","Not applicable","Not applicable","Branded Content"
"Lowe's","Spring deals for Mother's Day","Shop in-store or online","Not applicable","Advertisement"
"Lucker Law","Legal representation for personal injury/wreck claims","708-222-2222","Not applicable","Advertisement"
"Lumineers","Win a trip to a music festival featuring Lumineers, Black Eyed Peas, The Strokes, and Cage the Elephant","Listen at 8 a.m. Monday morning with Brian and Kenzi to qualify","Promotion requires travel to Minnesota","Branded Content"
"Lurie Children's","Pediatric outpatient services including infusion, labs, and imaging at the new Schaumburg center","LurieChildrens.org","Not applicable","Advertisement"
"Macy's","Friends and Family sale featuring 30% off select brands and 15% off beauty and fragrance","Macy's store or website","Exclusions apply","Advertisement"
"Macy's Flower Show","Enchanting greenhouse displays and limited edition clothing","macys.com/flowershow","Not applicable","Advertisement"
"Maidie Draid","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","AXS.com","Not applicable","Advertisement"
"Maranaki","Automotive repair and diagnostic services","Wanaki.com","Not applicable","Advertisement"
"Mariano's","Grocery store chain in Chicago","Visit in-store locations","Not applicable","Advertisement"
"Marino Chrysler Jeep Dodge Ram","Vehicle diagnostic and repair services","minuskey.com","Not applicable","Advertisement"
"MasterClass","Online classes taught by world-class experts in various fields","MasterClass.com/podcast","Terms and conditions apply","Advertisement"
"Mathys & Schneid","Legal representation for individuals involved in vehicle accidents.","708-222-7279","Not applicable","Advertisement"
"Maurices","Spring dress event featuring hundreds of new styles","Visit store by May 9th","Not applicable","Advertisement"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th","Visit QR101.com to get tickets","Not applicable","Advertisement"
"McDonald's","Menu items including Sausage McMuffin, Big Mac, McChicken, and $1 vanilla cone","McDonald's mobile app","Prices and participation may vary. Cannot be combined with other offers.","Advertisement"
"Mechanic One","Vehicle repair services including tires, brakes, engine repairs, and oil changes","mynecube.com","Financing solutions available for car repairs","Advertisement"
"Meineke","Free vehicle inspection with digital updates (pictures/videos/notes)","Visit Meineke.com to schedule","Each location is individually owned and operated","Advertisement"
"Menards","Supplier of residential and post-frame roof and floor trusses","Menards.com","Message and data rates may apply. Consent not required to purchase","Advertisement"
"Metro by T-Mobile","Four lines for $25 each and four free Samsung Galaxy A15 5G phones","Visit a Metro by T-Mobile store","Bring your number; requires port-in from non-T-Mobile carrier in last 100 days","Advertisement"
"Midas","Free digital vehicle inspection with photo and video updates","Midas.com","Each Midas location is individually owned and operated","Advertisement"
"Midnight Arcade Repair and Service","Arcade repair services","708-551-4815","Not applicable","Advertisement"
"Mighty Auto Parts","Automotive care and maintenance services with digital inspection reporting.","Mightyke.com","Each location is individually owned and operated","Advertisement"
"Mindakey","Secure payment solutions and key management services","onlineakey.com","Not applicable","Advertisement"
"Minnesota Yacht Club","Win festival passes and a trip to the Minnesota Yacht Club festival","Listen at noon, 2 PM, and 5 PM tomorrow for a chance to win","Subject to contest rules and eligibility requirements","Advertisement"
"Minno","Streaming service for kids","Text to subscribe","Not applicable","Branded Content"
"Modest Mouse","Concert at The Salt Shed on August 12th","thesaltshed.com","Not applicable","Advertisement"
"Monarchy Automotive","Financing solutions for automotive services including tires, brakes, and engine repairs","Monarchy.com","Financing solutions subject to approval","Advertisement"
"Monarch Auto Care","Automotive repair services with 50 years of experience","monarchauto.com","Not applicable","Advertisement"
"Monro","Auto repair services including tires, brakes, engine repair, and oil changes with financing options","Monro.com","N/A","Advertisement"
"Morgan & Morgan","Personal injury legal services","forthepeople.com","Won over $20 billion and counting","Advertisement"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","Not applicable","Advertisement"
"MyComputerCareer","IT/Cybersecurity training for veterans and active duty","mycomputercareer.edu-cwp","GI Bill education benefits available to those who qualify","Advertisement"
"Myrtle Beach","Travel promotion for non-stop flights from Chicago to Myrtle Beach","visitmyrtlebeach.com","Not applicable","Advertisement"
"NAMI (National Alliance on Mental Illness)","Mental health education, support groups, and recreational programs","nami.org/gala","Proceeds support free and low-cost mental health services.","Advertisement"
"NAMI DuPage","Mental health services and fundraising gala","NAMI-DuPage.org/gala","March 16th event. Online auction and raffles available.","Advertisement"
"Nate Bargatze","Comedy show at Gallagher Way on May 17th","Q101.com","Tickets on sale now","Advertisement"
"National Note Off","Morgan Wallen concert ticket giveaway and $500 cash prize","Listen at 7:20","Not applicable","Advertisement"
"Nature Made","Gummy vitamins and supplements","Not applicable","Number one pharmacist recommended vitamin and supplement brand based on a survey of pharmacists","Advertisement"
"Navigator Coffee","Free coffee for teachers during Teacher Appreciation week","Not applicable","Not applicable","Branded Content"
"Nebulous Digital","Digital marketing and business execution services","keybulousdigital.com","Not applicable","Advertisement"
"Netflix","Stream the series 'Humanaries'","Log on to Netflix","Not applicable","Advertisement"
"NHTSA and the Ad Council","Public service announcement regarding distracted driving","Not applicable","Not applicable","Advertisement"
"Nike","Athletic footwear featured in news report description","Not applicable","Not applicable","Branded Content"
"Noah Kahan","Promotion of new album Stick Season","Not applicable","Not applicable","Branded Content"
"NO A CON","Promoting upcoming concert dates for July 14th and 15th at Wrigley Field","Visit the Q01 Facebook page or call 312-967-8300","Not applicable","Advertisement"
